date	cases	recoveries	deaths
2020-05-12	11350	2106	751
2020-05-13	11618	2251	772
2020-05-14	11876	2337	790
2020-05-15	12091	2460	806
2020-05-16	12305	2561	817
2020-05-17	12513	2635	824
2020-05-18	12718	2729	831
2020-05-19	12942	2843	837
2020-05-20	13221	2932	842
2020-05-21	13434	3000	846
2020-05-22	13597	3092	857
2020-05-23	13777	3177	863
2020-05-24	14035	3249	868
2020-05-25	14319	3323	873
2020-05-26	14669	3412	886
2020-05-27	15049	3506	904
2020-05-28	15588	3598	921
2020-05-29	16634	3720	942
2020-05-30	17224	3808	950
2020-05-31	18086	3909	957
2020-06-01	18638	3979	960
2020-06-02	18997	4063	966
2020-06-03	19748	4153	974
2020-06-04	20382	4248	984
2020-06-05	20626	4330	987
2020-06-06	21340	4441	994
2020-06-07	21895	4530	1003
2020-06-08	22474	4637	1011
2020-06-09	22992	4736	1017
2020-06-10	23732	4895	1027
2020-06-11	24175	5165	1036
2020-06-12	24787	5454	1052
2020-06-13	25392	5706	1074
2020-06-14	25930	5954	1088
2020-06-15	26420	6252	1098
2020-06-16	26781	6552	1103
2020-06-17	27238	6820	1108
2020-06-18	27799	7090	1116
2020-06-19	28459	7378	1130
2020-06-20	29400	7650	1150
2020-06-21	30052	7893	1169
2020-06-22	30682	8143	1177
2020-06-23	31825	8442	1186
2020-06-24	32295	8656	1204
2020-06-25	33069	8910	1212
2020-06-26	34073	9182	1224
2020-06-27	34803	9430	1236
2020-06-28	35455	9686	1244
2020-06-29	36438	9956	1255
2020-06-30	37514	10233	1266
2020-07-01	38511	10438	1270
2020-07-02	38805	10673	1274
2020-07-03	40336	11073	1280
2020-07-04	41830	11453	1290
2020-07-05	44254	11942	1297
2020-07-06	46333	12185	1303
2020-07-07	47873	12386	1309
2020-07-08	50359	12588	1314
2020-07-09	51754	12944	1318
2020-07-10	52914	13230	1360
2020-07-11	54222	14037	1372
2020-07-12	56259	16046	1534
2020-07-13	57006	20371	1599
2020-07-14	57545	20459	1603
2020-07-15	58850	20976	1614
2020-07-16	61266	21440	1643
2020-07-17	63001	21748	1660
2020-07-18	65304	22067	1773
2020-07-19	67456	22465	1831
2020-07-20	68898	23072	1835
2020-07-21	70764	23281	1837
2020-07-22	72269	23623	1843
2020-07-23	74390	24383	1871
2020-07-24	76444	24502	1879
2020-07-25	78412	25752	1897
2020-07-26	80448	26110	1932
2020-07-27	82040	26446	1945
2020-07-28	83673	26617	1947
2020-07-29	85486	26996	1962
2020-07-30	89374	65064	1983
2020-07-31	93354	65178	2023
2020-08-01	98232	65265	2039
2020-08-02	103185	65557	2059
2020-08-03	106330	65821	2104
2020-08-04	112593	66049	2115
2020-08-05	115980	66270	2123
2020-08-06	119460	66837	2150
2020-08-07	122754	66852	2168
2020-08-08	126885	67117	2209
2020-08-09	129913	67673	2270
2020-08-10	136638	68159	2294
2020-08-11	139538	68432	2312
2020-08-12	143749	68997	2404
2020-08-13	147526	70387	2426
2020-08-14	153660	71405	2442
2020-08-15	157918	72209	2600
2020-08-16	161253	112586	2665
2020-08-17	164474	112759	2681
2020-08-18	169213	112861	2687
2020-08-19	173774	113481	2795
2020-08-20	178022	114114	2883
2020-08-21	182365	114519	2940
2020-08-22	187249	114921	2966
2020-08-23	189601	131367	2998
2020-08-24	194252	132042	3010
2020-08-25	197164	132396	3038
2020-08-26	202361	133460	3137
2020-08-27	205581	133990	3234
2020-08-28	209544	134474	3325
2020-08-29	213131	135101	3419
2020-08-30	217396	157403	3520
2020-08-31	220819	157562	3558
2020-09-01	224264	158012	3597
2020-09-02	226440	158610	3623
2020-09-03	228403	159475	3688
2020-09-04	232072	160549	3737
2020-09-05	234570	161668	3790
2020-09-06	237365	184687	3875
2020-09-07	238727	184906	3890
2020-09-08	241987	185178	3916
2020-09-09	245143	185543	3986
2020-09-10	248947	186058	4066
2020-09-11	252964	186606	4108
2020-09-12	257863	187116	4292
2020-09-13	261216	207568	4371
2020-09-14	265888	207504	4630
2020-09-15	269407	207352	4663
2020-09-16	272934	207858	4732
2020-09-17	276289	208096	4785
2020-09-18	279526	208790	4830
2020-09-19	283460	209885	4930
2020-09-20	286743	229865	4984
2020-09-21	290190	230233	4999
2020-09-22	291789	230643	5049
2020-09-23	294591	231373	5091
2020-09-24	296755	231928	5127
2020-09-25	299361	232399	5196
2020-09-26	301256	232906	5284
2020-09-27	304226	252510	5344
2020-09-28	307288	252665	5381
2020-09-29	309303	252930	5448
2020-09-30	311694	253488	5504
2020-10-01	314079	254223	5562
2020-10-02	316678	254617	5616
2020-10-03	319330	255046	5678
2020-10-04	322497	273079	5776
2020-10-05	324762	273123	5840
2020-10-06	326833	273313	5865
2020-10-07	329637	273723	5925
2020-10-08	331867	274318	6069
2020-10-09	334770	275307	6152
2020-10-10	336926	276094	6238
2020-10-11	339341	293075	6321
2020-10-12	342816	293152	6332
2020-10-13	344713	293383	6372
2020-10-14	346536	293860	6449
2020-10-15	348698	294161	6497
2020-10-16	351750	294865	6531
2020-10-17	354338	295312	6603
2020-10-18	356618	310158	6652
2020-10-19	359169	310303	6675
2020-10-20	360775	310642	6690
2020-10-21	362243	311506	6747
2020-10-22	363888	312333	6783
2020-10-23	365799	312691	6915
2020-10-24	367819	313112	6934
2020-10-25	370028	328036	6977
2020-10-26	371630	328258	7039
2020-10-27	373144	328602	7053
2020-10-28	375180	329111	7114
2020-10-29	376935	329848	7147
2020-10-30	378933	330457	7185
2020-10-31	380729	331046	7221
2020-11-01	383113	348760	7238
2020-11-02	385400	348830	7269
2020-11-03	387161	348967	7318
2020-11-04	388137	349091	7367
2020-11-05	389725	349543	7409
2020-11-06	391809	349974	7461
2020-11-07	393961	350216	7485
2020-11-08	396395	361638	7539
2020-11-09	398449	361784	7647
2020-11-10	399749	361919	7661
2020-11-11	401416	362217	7710
2020-11-12	402820	362417	7721
2020-11-13	404713	362903	7752
2020-11-14	406337	363068	7791
2020-11-15	407838	374329	7832
2020-11-16	409574	374366	7839
2020-11-17	410718	374543	7862
2020-11-18	412097	374666	7957
2020-11-19	413430	374939	7998
2020-11-20	415067	375237	8025
2020-11-21	416852	375548	8080
2020-11-22	418818	386486	8123
2020-11-23	420614	386604	8173
2020-11-24	421722	386792	8185
2020-11-25	422915	386955	8215
2020-11-26	424297	387266	8242
2020-11-27	425918	387616	8255
2020-11-28	427797	388062	8333
2020-11-29	429854	398624	8373
2020-11-30	431630	398658	8392
2020-12-01	432925	398782	8418
2020-12-02	434357	399005	8436
2020-12-03	435413	399325	8446
2020-12-04	436345	399457	8509
2020-12-05	438069	399582	8526
2020-12-06	439834	408634	8554
2020-12-07	441399	408702	8572
2020-12-08	442785	408790	8670
2020-12-09	444164	408942	8677
2020-12-10	445540	409058	8701
2020-12-11	447039	409329	8709
2020-12-12	448331	409433	8730
2020-12-13	449400	418687	8733
2020-12-14	450733	418723	8757
2020-12-15	451839	418867	8812
2020-12-16	452988	419282	8833
2020-12-17	454447	419902	8850
2020-12-18	456562	420666	8875
2020-12-19	458044	421086	8911
2020-12-20	459789	429134	8947
2020-12-21	461505	429207	8957
2020-12-22	462815	429419	9021
2020-12-23	464004	429972	9048
2020-12-24	465724	430490	9055
2020-12-25	467601	430791	9062
2020-12-26	469005	431055	9067
2020-12-27	469886	438678	9109
2020-12-28	470650	438780	9124
2020-12-29	471526	439016	9162
2020-12-30	472532	439509	9230
2020-12-31	474064	439796	9244
2021-01-01	475820	439895	9248
2021-01-02	476916	439942	9253
2021-01-03	477807	448258	9257
2021-01-04	478761	448279	9263
2021-01-05	479693	448375	9321
2021-01-06	480737	448700	9347
2021-01-07	482083	449052	9356
2021-01-08	483852	449330	9364
2021-01-09	485797	449615	9395
2021-01-10	487690	458198	9405
2021-01-11	489736	458206	9416
2021-01-12	491258	458172	9554
2021-01-13	492700	458523	9699
2021-01-14	494605	459252	9739
2021-01-15	496646	459737	9876
2021-01-16	498691	460133	9884
2021-01-17	500577	465991	9895
2021-01-18	502736	465988	9909
2021-01-19	504084	466249	9978
2021-01-20	505939	466993	10042
2021-01-21	507717	467475	10116
2021-01-22	509887	467720	10136
2021-01-23	511679	467886	10190
2021-01-24	513619	475612	10242
2021-01-25	514996	475422	10292
2021-01-26	516166	475423	10386
2021-01-27	518407	475542	10481
2021-01-28	519575	475596	10552
2021-01-29	521413	475765	10600
2021-01-30	523516	475904	10669
2021-01-31	525618	487551	10749
2021-02-01	527272	487574	10807
2021-02-02	528853	487611	10874
2021-02-03	530118	487721	10942
2021-02-04	531699	487927	10997
2021-02-05	533587	488274	11058
2021-02-06	535521	488465	11110
2021-02-07	537310	499798	11179
2021-02-08	538995	499772	11231
2021-02-09	540227	499764	11296
2021-02-10	541560	499971	11401
2021-02-11	543282	500335	11469
2021-02-12	545300	500654	11495
2021-02-13	547255	500781	11507
2021-02-14	549176	511743	11515
2021-02-15	550860	511755	11517
2021-02-16	552246	511796	11524
2021-02-17	553424	512033	11577
2021-02-18	555163	512375	11673
2021-02-19	557058	512789	11829
2021-02-20	559288	513120	12068
2021-02-21	561169	522843	12088
2021-02-22	563456	522874	12094
2021-02-23	564865	522941	12107
2021-02-24	566420	523321	12129
2021-02-25	568680	524042	12201
2021-02-26	571327	524582	12247
2021-02-27	574247	524865	12289
2021-02-28	576352	534271	12318
