date	cases	recoveries	deaths
2020-11-22	1408868	553098	49823
2020-11-23	1431795	584493	50453
2020-11-24	1455022	605330	51306
2020-11-25	1480874	637149	52028
2020-11-26	1509875	661180	52850
2020-11-27	1538217	696647	53677
2020-11-28	1564532	720861	54363
2020-11-29	1585178	734503	54904
2020-11-30	1601554	757507	55576
2020-12-01	1620901	784595	56361
2020-12-02	1641610	823335	57045
2020-12-03	1664829	846809	58038
2020-12-04	1688939	872385	58852
2020-12-05	1709991	896308	59514
2020-12-06	1728878	913494	60078
2020-12-07	1742557	933132	60606
2020-12-08	1757394	958629	61240
2020-12-09	1770149	997895	61739
2020-12-10	1787147	1027994	62626
2020-12-11	1805873	1052163	63387
2020-12-12	1825775	1076891	64036
2020-12-13	1843712	1093161	64520
2020-12-14	1855737	1115617	65011
2020-12-15	1870576	1137416	65857
2020-12-16	1888144	1175901	66537
2020-12-17	1906377	1203814	67220
2020-12-18	1921778	1226086	67894
2020-12-19	1938083	1249470	68447
2020-12-20	1953185	1261626	68799
2020-12-21	1964054	1281258	69214
2020-12-22	1977370	1301573	69842
2020-12-23	1991278	1322067	70395
2020-12-24	2009317	1344785	70900
2020-12-25	2028354	1377109	71359
2020-12-26	2038759	1386198	71620
2020-12-27	2047696	1394011	71925
2020-12-28	2056277	1408686	72370
2020-12-29	2067487	1425730	73029
2020-12-30	2083689	1445690	73604
2020-12-31	2107166	1463111	74159
2021-01-01	2129376	1479988	74621
2021-01-02	2141201	1489154	74985
2021-01-03	2155446	1503900	75332
2021-01-04	2166244	1520106	75680
2021-01-05	2181619	1536129	76329
2021-01-06	2201945	1556356	76877
2021-01-07	2220361	1572015	77291
2021-01-08	2237890	1589590	77911
2021-01-09	2257866	1606630	78394
2021-01-10	2276491	1617804	78755
2021-01-11	2289021	1633839	79203
2021-01-12	2303263	1653404	79819
2021-01-13	2319036	1673936	80326
2021-01-14	2336279	1694051	80848
2021-01-15	2351466	1713030	81325
2021-01-16	2366912	1729216	81800
2021-01-17	2381277	1745726	82177
2021-01-18	2390102	1760489	82544
2021-01-19	2400598	1781917	83157
2021-01-20	2414166	1806932	83681
2021-01-21	2428221	1827451	84202
2021-01-22	2441854	1855127	84674
2021-01-23	2455185	1871189	85162
2021-01-24	2466813	1882074	85461
2021-01-25	2475372	1897861	85881
2021-01-26	2485956	1917117	86422
2021-01-27	2501147	1936289	86889
2021-01-28	2515507	1953509	87381
2021-01-29	2529070	1973388	87858
2021-01-30	2541783	1990152	88279
2021-01-31	2553032	2010548	88516
2021-02-01	2560957	2024523	88845
2021-02-02	2570608	2043499	89344
2021-02-03	2583790	2059248	89820
2021-02-04	2597446	2076928	90241
2021-02-05	2611659	2091923	90618
2021-02-06	2625098	2107061	91003
2021-02-07	2636738	2118441	91273
2021-02-08	2644707	2133523	91580
2021-02-09	2655319	2149350	92002
2021-02-10	2668266	2165817	92338
2021-02-11	2683403	2185655	92729
2021-02-12	2697296	2202077	93045
2021-02-13	2710819	2216050	93356
2021-02-14	2721879	2225519	93577
2021-02-15	2729223	2237290	93835
2021-02-16	2739591	2251734	94171
2021-02-17	2751657	2268253	94540
2021-02-18	2765412	2286024	94887
2021-02-19	2780882	2303199	95235
2021-02-20	2795796	2315687	95486
2021-02-21	2809246	2324633	95718
2021-02-22	2818863	2334968	95992
2021-02-23	2832162	2347866	96348
2021-02-24	2848564	2362465	96666
2021-02-25	2868435	2375318	96974
2021-02-26	2888923	2387032	97227
2021-02-27	2907825	2398352	97507
