date	cases	recoveries	deaths
2020-06-05	183271	168500	8613
2020-06-06	183678	168900	8646
2020-06-07	183979	169100	8668
2020-06-08	184193	169600	8674
2020-06-09	184543	170200	8711
2020-06-10	184861	170700	8729
2020-06-11	185416	171200	8755
2020-06-12	185674	171600	8763
2020-06-13	186022	171900	8781
2020-06-14	186269	172200	8787
2020-06-15	186461	172600	8791
2020-06-16	186839	173100	8800
2020-06-17	187184	173600	8830
2020-06-18	187764	174100	8856
2020-06-19	188534	174400	8872
2020-06-20	189135	174700	8883
2020-06-21	189822	174900	8882
2020-06-22	190359	175300	8885
2020-06-23	190862	175700	8895
2020-06-24	191449	176300	8914
2020-06-25	192079	176800	8927
2020-06-26	192556	177100	8948
2020-06-27	193243	177500	8954
2020-06-28	193499	177700	8957
2020-06-29	193761	178100	8961
2020-06-30	194259	179100	8973
2020-07-01	194725	179800	8985
2020-07-02	195228	180300	8994
2020-07-03	195674	181000	9003
2020-07-04	196096	181300	9010
2020-07-05	196335	181700	9012
2020-07-06	196554	182200	9016
2020-07-07	196944	182700	9024
2020-07-08	197341	183100	9036
2020-07-09	197783	183600	9048
2020-07-10	198178	184000	9054
2020-07-11	198556	184400	9060
2020-07-12	198804	184600	9063
2020-07-13	198963	185100	9064
2020-07-14	199375	185500	9068
2020-07-15	199726	186000	9071
2020-07-16	200260	186400	9078
2020-07-17	200843	186900	9082
2020-07-18	201372	187200	9083
2020-07-19	201574	187400	9084
2020-07-20	201823	187800	9086
2020-07-21	202345	188100	9090
2020-07-22	202799	188600	9095
2020-07-23	203368	189000	9101
2020-07-24	204183	189400	9111
2020-07-25	204964	189800	9118
2020-07-26	205269	190000	9118
2020-07-27	205609	190400	9118
2020-07-28	206242	190800	9122
2020-07-29	206926	191300	9126
2020-07-30	207828	191800	9134
2020-07-31	208698	192300	9141
2020-08-01	209653	192700	9148
2020-08-02	209893	192900	9141
2020-08-03	210402	193500	9148
2020-08-04	211281	194000	9156
2020-08-05	212022	194600	9168
2020-08-06	213067	195200	9175
2020-08-07	214214	195900	9183
2020-08-08	215336	196400	9195
2020-08-09	215891	196800	9196
2020-08-10	216327	197400	9197
2020-08-11	217293	198100	9201
2020-08-12	218519	198800	9207
2020-08-13	219964	199500	9211
2020-08-14	221413	200200	9225
2020-08-15	222828	200800	9231
2020-08-16	223453	201300	9231
2020-08-17	224014	202100	9232
2020-08-18	225404	203000	9236
2020-08-19	226914	203900	9243
2020-08-20	228621	204800	9253
2020-08-21	230048	205800	9260
2020-08-22	232082	206600	9267
2020-08-23	232864	207100	9269
2020-08-24	233575	208200	9272
2020-08-25	234853	209300	9277
2020-08-26	236429	210600	9280
2020-08-27	237936	211900	9285
2020-08-28	239507	213200	9288
2020-08-29	240986	214200	9289
2020-08-30	241771	214900	9295
2020-08-31	242381	216200	9298
2020-09-01	243599	217600	9302
2020-09-02	244855	219100	9313
2020-09-03	246166	220500	9321
2020-09-04	247619	221900	9322
2020-09-05	248997	222900	9324
2020-09-06	249985	223700	9325
2020-09-07	250799	225000	9325
2020-09-08	252298	226500	9329
2020-09-09	253474	228000	9338
2020-09-10	255366	229400	9341
2020-09-11	256850	230600	9342
2020-09-12	258480	231400	9347
2020-09-13	259428	232100	9349
2020-09-14	260355	233300	9350
2020-09-15	261762	234600	9362
2020-09-16	263663	236000	9368
2020-09-17	265857	237300	9371
2020-09-18	267773	238700	9378
2020-09-19	270070	239800	9384
2020-09-20	271415	240700	9386
2020-09-21	272337	242200	9386
2020-09-22	274158	243700	9396
2020-09-23	275927	245400	9409
2020-09-24	278070	246900	9428
2020-09-25	280223	248500	9443
2020-09-26	282730	249700	9452
2020-09-27	284140	250500	9457
2020-09-28	285332	252500	9460
2020-09-29	287421	254200	9471
2020-09-30	289219	256000	9488
2020-10-01	291722	257900	9500
2020-10-02	294395	259500	9508
2020-10-03	296958	260900	9527
2020-10-04	299237	261900	9529
2020-10-05	300619	263700	9534
2020-10-06	303258	265600	9546
2020-10-07	306086	267700	9562
2020-10-08	310144	269600	9578
2020-10-09	314660	271800	9589
2020-10-10	319381	273500	9604
2020-10-11	322864	274800	9615
2020-10-12	325331	276900	9621
2020-10-13	329453	279300	9634
2020-10-14	334585	281900	9677
2020-10-15	341223	284600	9710
2020-10-16	348557	287600	9734
2020-10-17	356387	290000	9767
2020-10-18	361974	291900	9777
2020-10-19	366299	294800	9789
2020-10-20	373167	298300	9836
2020-10-21	380762	302100	9875
2020-10-22	392049	306100	9905
2020-10-23	403291	310200	9954
2020-10-24	418005	314100	10003
2020-10-25	429181	317100	10032
2020-10-26	437866	321600	10056
2020-10-27	449275	326700	10098
2020-10-28	464239	332800	10183
2020-10-29	481013	339200	10272
2020-10-30	499694	345700	10349
2020-10-31	518753	351200	10452
2020-11-01	532930	355900	10481
2020-11-02	545027	363100	10530
2020-11-03	560379	371500	10661
2020-11-04	577593	381400	10812
2020-11-05	597583	391600	10930
2020-11-06	619089	402500	11096
2020-11-07	642488	412000	11226
2020-11-08	658505	419300	11289
2020-11-09	671868	429600	11352
2020-11-10	687200	441200	11506
2020-11-11	705687	454800	11767
2020-11-12	727553	467800	11982
2020-11-13	751095	481700	12200
2020-11-14	773556	493200	12378
2020-11-15	790503	502300	12485
2020-11-16	801327	515200	12547
2020-11-17	815746	530200	12814
2020-11-18	833307	546500	13119
2020-11-19	855916	562700	13370
2020-11-20	879564	579100	13630
2020-11-21	902528	593100	13884
2020-11-22	918269	603800	14022
2020-11-23	929133	618800	14112
2020-11-24	942687	636700	14361
2020-11-25	961320	656400	14771
2020-11-26	983588	676100	15160
2020-11-27	1006394	696100	15586
2020-11-28	1028089	711000	15965
2020-11-29	1042700	722300	16123
2020-11-30	1053869	739100	16248
2020-12-01	1067473	758800	16636
2020-12-02	1084743	779500	17123
2020-12-03	1106789	800000	17602
2020-12-04	1130238	820600	18034
2020-12-05	1153556	835700	18517
2020-12-06	1171323	846400	18772
2020-12-07	1183655	863300	18919
2020-12-08	1197709	881800	19342
2020-12-09	1218524	902100	19932
2020-12-10	1242203	922100	20372
2020-12-11	1272078	942100	20970
2020-12-12	1300516	957500	21466
2020-12-13	1320716	967900	21787
2020-12-14	1337078	984200	21975
2020-12-15	1351510	1003300	22475
2020-12-16	1379238	1025000	23427
2020-12-17	1406161	1047600	24125
2020-12-18	1439938	1069400	24938
2020-12-19	1471238	1085500	25640
2020-12-20	1494009	1097400	26049
2020-12-21	1510652	1115400	26275
2020-12-22	1530180	1136700	27006
2020-12-23	1554920	1160100	27968
2020-12-24	1587115	1184400	28770
2020-12-25	1612648	1206200	29182
2020-12-26	1627103	1223700	29422
2020-12-27	1640858	1236700	29778
2020-12-28	1651834	1255700	30126
2020-12-29	1664726	1277900	30978
2020-12-30	1687185	1302600	32107
2020-12-31	1719737	1328200	33071
2021-01-01	1742661	1350800	33624
2021-01-02	1755351	1368100	33960
2021-01-03	1765666	1381900	34272
2021-01-04	1775513	1401200	34574
2021-01-05	1787410	1424700	35518
2021-01-06	1808647	1451000	36537
2021-01-07	1835038	1474000	37607
2021-01-08	1866887	1494100	38795
2021-01-09	1891581	1511800	39878
2021-01-10	1908527	1525300	40343
2021-01-11	1921024	1545500	40686
2021-01-12	1933826	1570000	41577
2021-01-13	1953426	1596600	42637
2021-01-14	1978590	1620200	43881
2021-01-15	2000958	1641200	44994
2021-01-16	2019636	1657900	45974
2021-01-17	2033518	1672000	46419
2021-01-18	2040659	1691700	46633
2021-01-19	2052028	1716200	47622
2021-01-20	2068002	1741800	48770
2021-01-21	2088400	1762200	49783
2021-01-22	2106262	1780200	50642
2021-01-23	2122679	1795400	51521
2021-01-24	2134936	1807500	51870
2021-01-25	2141665	1823500	52087
2021-01-26	2148077	1844000	52990
2021-01-27	2161279	1866000	53972
2021-01-28	2178828	1883700	54913
2021-01-29	2192850	1898900	55752
2021-01-30	2205171	1911800	56546
2021-01-31	2216363	1921700	56945
2021-02-01	2221971	1935600	57120
2021-02-02	2228085	1954000	57981
2021-02-03	2237790	1973200	58956
2021-02-04	2252001	1991000	59742
2021-02-05	2264909	2008200	60597
2021-02-06	2275394	2020900	61286
2021-02-07	2284010	2029200	61517
2021-02-08	2288545	2041300	61675
2021-02-09	2291924	2057300	62156
2021-02-10	2299996	2073100	62969
2021-02-11	2310233	2087600	63635
2021-02-12	2320093	2101000	64191
2021-02-13	2328447	2112000	64742
2021-02-14	2334561	2119100	64960
2021-02-15	2338987	2128800	65076
2021-02-16	2342843	2141400	65604
2021-02-17	2350399	2154600	66164
2021-02-18	2360606	2165900	66698
2021-02-19	2369719	2176300	67206
2021-02-20	2378883	2185100	67696
2021-02-21	2386559	2190600	67841
2021-02-22	2390928	2198000	67903
2021-02-23	2394811	2207700	68318
2021-02-24	2402818	2217700	68740
2021-02-25	2414687	2226500	69125
2021-02-26	2424684	2235700	69519
2021-02-27	2434446	2243200	69888
2021-02-28	2442336	2248400	70045
