date	cases	recoveries	deaths
2020-05-30	88	34	2
2020-05-31	92	41	2
2020-06-01	92	41	2
2020-06-02	92	49	2
2020-06-03	92	49	2
2020-06-04	92	49	2
2020-06-05	92	50	2
2020-06-06	92	58	2
2020-06-07	94	61	2
2020-06-08	94	62	2
2020-06-09	94	63	2
2020-06-10	95	63	2
2020-06-11	96	66	2
2020-06-12	97	66	2
2020-06-13	97	70	2
2020-06-14	98	71	2
2020-06-15	98	71	2
2020-06-16	98	71	2
2020-06-17	99	76	2
2020-06-18	104	76	2
2020-06-19	104	77	2
2020-06-20	104	77	2
2020-06-21	104	77	2
2020-06-22	104	77	2
2020-06-23	104	78	2
2020-06-24	105	78	2
2020-06-25	106	79	2
2020-06-26	108	79	2
2020-06-27	112	83	2
2020-06-28	114	83	2
2020-06-29	114	83	2
2020-06-30	115	84	2
2020-07-01	117	84	2
2020-07-02	119	85	2
2020-07-03	120	85	2
2020-07-04	124	85	2
2020-07-05	124	85	2
2020-07-06	124	89	2
2020-07-07	127	89	2
2020-07-08	129	90	2
2020-07-09	130	90	2
2020-07-10	135	91	2
2020-07-11	138	92	2
2020-07-12	142	95	3
2020-07-13	143	95	3
2020-07-14	146	98	3
2020-07-15	152	98	3
2020-07-16	154	102	3
2020-07-17	154	102	3
2020-07-18	158	103	3
2020-07-19	166	113	3
2020-07-20	166	113	3
2020-07-21	167	113	3
2020-07-22	169	113	3
2020-07-23	171	113	3
2020-07-24	175	117	3
2020-07-25	187	119	3
2020-07-27	192	119	3
2020-07-28	193	119	3
2020-07-30	223	132	4
2020-07-31	230	140	4
2020-08-02	238	144	4
2020-08-03	239	147	4
2020-08-04	241	150	5
2020-08-05	245	151	5
2020-08-06	265	151	5
2020-08-07	267	158	5
2020-08-09	275	165	5
2020-08-10	275	172	5
2020-08-11	282	178	5
2020-08-12	282	178	6
2020-08-14	299	191	7
2020-08-15	299	191	7
2020-08-16	307	211	7
2020-08-17	319	211	7
2020-08-18	320	217	7
2020-08-19	322	218	7
2020-08-20	323	227	7
2020-08-21	331	227	7
2020-08-22	347	230	7
2020-08-23	352	237	7
2020-08-24	353	237	7
2020-08-25	360	240	7
2020-08-26	362	244	7
2020-08-29	388	263	7
2020-08-30	393	270	7
2020-08-31	395	270	7
2020-09-01	396	277	7
2020-09-02	396	278	7
2020-09-03	402	280	7
2020-09-04	402	283	7
2020-09-05	419	293	7
2020-09-06	419	293	7
2020-09-07	419	302	7
2020-09-08	435	306	7
2020-09-10	450	318	7
2020-09-11	450	318	7
2020-09-12	462	338	7
2020-09-13	470	341	7
2020-09-14	471	342	7
2020-09-15	475	347	7
2020-09-16	475	347	7
2020-09-17	482	360	7
2020-09-18	484	364	7
2020-09-19	485	369	7
2020-09-20	504	378	7
2020-09-21	505	378	7
2020-09-22	530	380	7
2020-09-23	540	385	7
2020-09-24	546	395	9
2020-09-25	567	407	11
2020-09-26	571	408	11
2020-09-27	617	416	11
2020-09-28	617	416	11
2020-09-29	773	417	11
2020-09-30	794	425	11
2020-10-01	794	425	11
2020-10-02	809	428	11
2020-10-03	820	450	11
2020-10-04	829	465	11
2020-10-05	830	469	11
2020-10-06	842	474	11
2020-10-07	862	478	11
2020-10-08	868	484	11
2020-10-09	878	492	11
2020-10-10	878	492	11
2020-10-11	894	653	11
2020-10-12	894	653	11
2020-10-13	917	660	12
2020-10-14	932	686	12
2020-10-15	939	693	12
2020-10-16	939	693	12
2020-10-17	949	704	12
2020-10-18	952	717	12
2020-10-19	952	717	12
2020-10-20	967	724	12
2020-10-21	971	734	12
2020-10-22	971	742	12
2020-10-23	971	744	12
2020-10-24	978	763	12
2020-10-25	987	784	12
2020-10-26	988	784	12
2020-10-27	997	816	12
2020-10-28	1000	816	14
2020-10-29	1000	816	14
2020-10-30	1027	823	14
2020-10-31	1029	826	14
2020-11-01	1036	840	14
2020-11-02	1036	841	14
2020-11-03	1036	841	14
2020-11-04	1036	841	14
2020-11-05	1036	841	14
2020-11-06	1036	841	14
2020-11-07	1036	841	14
2020-11-08	1036	841	14
2020-11-10	1235	875	16
2020-11-10	1235	875	16
2020-11-11	1283	880	16
2020-11-12	1283	880	16
2020-11-13	1295	894	17
