date	cases	recoveries	deaths
2020-05-28	4313	548	334
2020-05-29	4414	570	345
2020-05-30	4613	589	372
2020-05-31	4857	609	396
2020-06-01	4922	654	412
2020-06-02	5135	699	418
2020-06-03	5318	799	429
2020-06-04	5408	1089	437
2020-06-05	5549	1207	446
2020-06-06	5835	1361	463
2020-06-07	5948	1409	483
2020-06-08	6313	1499	502
2020-06-09	6533	1584	514
2020-06-10	6806	1681	530
2020-06-11	7103	1793	553
2020-06-12	7421	1865	575
2020-06-13	7597	2117	589
2020-06-14	7793	2192	600
2020-06-15	8063	2254	616
2020-06-16	8308	2325	637
2020-06-17	8533	2381	651
2020-06-18	8917	2459	664
2020-06-19	9057	2562	678
2020-06-20	9451	2664	698
2020-06-21	9542	2789	715
2020-06-22	9857	2855	728
2020-06-23	10115	2915	741
2020-06-24	10298	2995	750
2020-06-25	10545	3236	764
2020-06-26	10901	3429	796
2020-06-27	11178	3619	813
2020-06-28	11508	3720	831
2020-06-29	11805	3891	863
2020-06-30	12136	4012	893
2020-07-01	12321	4199	926
2020-07-02	12695	4391	948
2020-07-03	13048	4638	969
2020-07-04	13461	4738	996
2020-07-05	14013	4892	1020
2020-07-06	14321	4996	1053
2020-07-07	14601	5114	1079
2020-07-08	14967	5319	1102
2020-07-09	15484	5582	1125
2020-07-10	15730	5816	1152
2020-07-11	16140	6134	1188
2020-07-12	16658	6341	1208
2020-07-13	16877	6609	1226
2020-07-14	17230	6961	1247
2020-07-15	17395	7482	1275
2020-07-16	17574	7926	1301
2020-07-17	17829	8313	1338
2020-07-18	18033	8868	1349
2020-07-19	18545	9717	1433
2020-07-20	18545	9717	1433
2020-07-21	18828	10065	1461
2020-07-22	19093	10460	1496
2020-07-23	19450	11125	1525
2020-07-24	19946	11546	1554
2020-07-25	20256	11955	1572
2020-07-27	20539	12318	1589
2020-07-28	20812	12680	1608
2020-07-30	21772	14064	1677
2020-07-31	22089	14415	1698
2020-08-02	22504	15068	1719
2020-08-03	22982	15534	1741
2020-08-04	23412	15877	1781
2020-08-05	23829	16267	1799
2020-08-06	24115	16732	1817
2020-08-07	24493	17221	1834
2020-08-09	24922	17685	1856
2020-08-10	25626	18417	1894
2020-08-11	25917	18780	1915
2020-08-12	26220	19125	1931
2020-08-14	26979	20016	1967
2020-08-15	26979	20016	1967
2020-08-16	27903	20839	2023
2020-08-17	28239	21255	2037
2020-08-18	28551	21632	2055
2020-08-19	28886	22076	2074
2020-08-20	29257	22485	2098
2020-08-21	29715	22899	2128
2020-08-22	30036	23301	2153
2020-08-23	30315	23632	2172
2020-08-24	30635	23953	2195
2020-08-25	30998	24301	2222
2020-08-26	31329	24649	2252
2020-08-29	32754	25533	2323
2020-08-30	33220	25756	2349
2020-08-31	33543	26139	2370
2020-09-01	33893	26463	2396
2020-09-02	34278	26777	2425
2020-09-03	34655	27117	2459
2020-09-04	35005	27401	2488
2020-09-05	35331	27680	2515
2020-09-06	35331	27680	2515
2020-09-07	35941	28389	2576
2020-09-08	36342	28731	2608
2020-09-10	36712	29071	2646
2020-09-11	36712	29071	2646
2020-09-12	37839	29924	2746
2020-09-13	38088	30540	2763
2020-09-14	38431	30905	2800
2020-09-15	38809	31243	2832
2020-09-16	38809	31243	2832
2020-09-17	39508	31866	2896
2020-09-18	39993	32393	2922
2020-09-19	40372	32822	2942
2020-09-20	40708	33234	2965
2020-09-21	41076	33575	2990
2020-09-22	41417	33978	3015
2020-09-23	41755	34431	3035
2020-09-24	42098	34862	3062
2020-09-25	42391	35205	3084
2020-09-26	42670	35543	3102
2020-09-27	42890	35945	3118
2020-09-28	43174	36323	3138
2020-09-29	43450	36708	3162
2020-09-30	43744	37058	3192
2020-10-01	43744	37058	3192
2020-10-02	44341	37741	3240
2020-10-03	44649	38087	3260
2020-10-04	44898	38403	3280
2020-10-05	45135	38688	3302
2020-10-06	45417	38980	3325
2020-10-07	45748	39273	3350
2020-10-08	46095	39607	3374
2020-10-09	46405	39913	3394
2020-10-10	46405	39913	3394
2020-10-11	46984	40490	3425
2020-10-12	47280	40793	3447
2020-10-13	47595	41144	3468
2020-10-14	47894	41474	3485
2020-10-15	48161	41786	3497
2020-10-16	48161	41786	3497
2020-10-17	48690	42455	3529
2020-10-18	48932	42708	3544
2020-10-19	49174	43049	3562
2020-10-20	49474	43356	3582
2020-10-21	49801	43671	3606
2020-10-22	50069	44018	3619
2020-10-23	50364	44359	3631
2020-10-24	50653	44665	3647
2020-10-25	50921	44907	3663
2020-10-26	51217	45203	3683
2020-10-27	51506	45450	3704
2020-10-28	51752	45683	3724
2020-10-29	52020	45937	3740
2020-10-30	52242	46152	3758
2020-10-31	52465	46378	3768
2020-11-01	52718	46701	3776
2020-11-02	53002	47001	3799
2020-11-03	53002	47001	3799
2020-11-04	53002	47001	3799
2020-11-05	53002	47001	3799
2020-11-06	53002	47001	3799
2020-11-07	53002	47001	3799
2020-11-08	53002	47001	3799
2020-11-10	54631	48570	3899
2020-11-10	54631	48570	3899
2020-11-11	55305	49299	3951
2020-11-12	55305	49299	3951
2020-11-13	55575	49542	3970
