date	cases	recoveries	deaths
2020-05-30	398	164	19
2020-05-31	410	164	19
2020-06-01	419	164	19
2020-06-02	428	182	20
2020-06-03	456	191	24
2020-06-04	469	191	24
2020-06-05	484	191	26
2020-06-06	496	191	26
2020-06-07	496	202	26
2020-06-08	504	202	28
2020-06-09	522	202	28
2020-06-10	537	213	29
2020-06-11	552	213	29
2020-06-12	565	215	29
2020-06-13	586	215	30
2020-06-14	586	232	33
2020-06-15	631	232	37
2020-06-16	657	243	37
2020-06-17	702	243	37
2020-06-18	738	282	44
2020-06-19	738	282	44
2020-06-20	764	292	46
2020-06-21	764	292	46
2020-06-22	785	299	49
2020-06-23	796	306	50
2020-06-24	800	306	50
2020-06-25	810	306	50
2020-06-26	817	335	52
2020-06-27	822	335	53
2020-06-28	834	335	53
2020-06-29	881	384	53
2020-06-30	894	384	55
2020-07-01	931	384	55
2020-07-02	946	384	55
2020-07-03	996	434	59
2020-07-04	1004	434	59
2020-07-05	1032	454	61
2020-07-06	1040	454	61
2020-07-07	1058	464	62
2020-07-08	1073	474	62
2020-07-09	1096	484	65
2020-07-10	1131	494	65
2020-07-11	1157	494	65
2020-07-12	1196	524	65
2020-07-13	1222	544	70
2020-07-14	1254	544	70
2020-07-15	1254	574	70
2020-07-16	1266	574	70
2020-07-17	1324	654	70
2020-07-18	1324	684	70
2020-07-19	1399	758	79
2020-07-20	1399	758	79
2020-07-21	1412	788	79
2020-07-22	1448	888	81
2020-07-23	1475	966	81
2020-07-24	1520	991	81
2020-07-25	1587	1041	85
2020-07-27	1632	1071	87
2020-07-28	1653	1096	88
2020-07-30	1701	1141	88
2020-07-31	1729	1182	91
2020-08-02	1777	1217	91
2020-08-03	1791	1247	91
2020-08-04	1844	1277	91
2020-08-05	1849	1305	91
2020-08-06	1874	1310	95
2020-08-07	1911	1337	96
2020-08-09	1977	1377	96
2020-08-10	2050	1448	96
2020-08-11	2081	1458	97
2020-08-12	2087	1488	97
2020-08-14	2151	1580	100
2020-08-15	2151	1580	100
2020-08-16	2188	1610	100
2020-08-17	2215	1640	100
2020-08-18	2258	1710	102
2020-08-19	2258	1710	102
2020-08-20	2291	1722	102
2020-08-21	2314	1742	103
2020-08-22	2348	1767	104
2020-08-23	2410	1805	104
2020-08-24	2427	1815	104
2020-08-25	2438	1847	105
2020-08-26	2446	1877	105
2020-08-29	2482	1941	107
2020-08-30	2507	1976	108
2020-08-31	2548	1998	108
2020-09-01	2585	2018	108
2020-09-02	2585	2018	108
2020-09-03	2636	2103	109
2020-09-04	2689	2193	110
2020-09-05	2689	2193	110
2020-09-06	2689	2193	110
2020-09-07	2807	2193	113
2020-09-08	2807	2193	113
2020-09-10	2851	2208	114
2020-09-11	2851	2208	114
2020-09-12	2966	2263	116
2020-09-13	3002	2269	117
2020-09-14	3002	2269	117
2020-09-15	3059	2287	118
2020-09-16	3059	2287	118
2020-09-17	3123	2407	121
2020-09-18	3178	2484	123
2020-09-19	3228	2514	127
2020-09-20	3272	2527	128
2020-09-21	3300	2549	130
2020-09-22	3300	2549	130
2020-09-23	3392	2587	130
2020-09-24	3431	2606	130
2020-09-25	3474	2636	130
2020-09-26	3474	2636	130
2020-09-27	3485	2662	130
2020-09-28	3549	2692	131
2020-09-29	3634	2696	131
2020-09-30	3645	2816	133
2020-10-01	3645	2816	133
2020-10-02	3720	2864	133
2020-10-03	3758	2946	133
2020-10-04	3776	2976	134
2020-10-05	3804	3014	134
2020-10-06	3818	3056	137
2020-10-07	3855	3092	138
2020-10-08	3866	3141	139
2020-10-09	3890	3149	139
2020-10-10	3890	3149	139
2020-10-11	3941	3194	141
2020-10-12	3967	3232	141
2020-10-13	3978	3301	142
2020-10-14	3987	3333	144
2020-10-15	4014	3366	144
2020-10-16	4014	3366	144
2020-10-17	4081	3437	145
2020-10-18	4081	3437	145
2020-10-19	4122	3483	145
2020-10-20	4149	3560	145
2020-10-21	4162	3577	145
2020-10-22	4162	3577	145
2020-10-23	4213	3632	147
2020-10-24	4233	3684	148
2020-10-25	4251	3710	148
2020-10-26	4274	3744	151
2020-10-27	4284	3776	151
2020-10-28	4288	3793	151
2020-10-29	4328	3820	151
2020-10-30	4339	3855	151
2020-10-31	4344	3880	151
2020-11-01	4344	3880	151
2020-11-02	4381	3906	153
2020-11-03	4381	3906	153
2020-11-04	4381	3906	153
2020-11-05	4381	3906	153
2020-11-06	4381	3906	153
2020-11-07	4381	3906	153
2020-11-08	4381	3906	153
2020-11-10	4612	4004	161
2020-11-10	4612	4004	161
2020-11-11	4712	4060	164
2020-11-12	4712	4060	164
2020-11-13	4801	4085	165
