date	cases	recoveries	deaths
2020-05-30	893	97	77
2020-05-31	919	99	80
2020-06-01	948	99	86
2020-06-02	969	99	87
2020-06-03	1033	101	90
2020-06-04	1142	101	93
2020-06-05	1213	104	93
2020-06-06	1247	104	96
2020-06-07	1285	108	97
2020-06-08	1347	117	100
2020-06-09	1438	118	104
2020-06-10	1565	128	108
2020-06-11	1634	164	112
2020-06-12	1694	179	116
2020-06-13	1817	201	120
2020-06-14	1887	231	125
2020-06-15	1953	247	131
2020-06-16	2122	253	135
2020-06-17	2208	333	141
2020-06-18	2326	347	150
2020-06-19	2392	360	152
2020-06-20	2475	385	155
2020-06-21	2569	395	165
2020-06-22	2658	405	165
2020-06-23	2685	433	167
2020-06-24	2775	448	168
2020-06-25	2835	535	175
2020-06-26	2876	550	178
2020-06-27	2930	643	178
2020-06-28	3003	723	182
2020-06-29	3042	728	186
2020-06-30	3148	766	189
2020-07-01	3223	789	190
2020-07-02	3337	840	190
2020-07-03	3447	868	195
2020-07-04	3520	910	198
2020-07-05	3564	942	200
2020-07-06	3628	957	202
2020-07-07	3695	1064	205
2020-07-08	3818	1126	206
2020-07-09	3926	1149	209
2020-07-10	3990	1204	211
2020-07-11	4069	1279	211
2020-07-12	4146	1386	216
2020-07-13	4218	1410	221
2020-07-14	4379	1464	224
2020-07-15	4488	1505	229
2020-07-16	4621	1571	234
2020-07-17	4722	1613	236
2020-07-18	4829	1701	243
2020-07-19	4990	1830	251
2020-07-20	4990	1830	251
2020-07-21	5083	2021	257
2020-07-22	5216	2155	262
2020-07-23	5332	2270	263
2020-07-24	5422	2542	263
2020-07-25	5540	2722	266
2020-07-27	5656	2850	271
2020-07-28	5689	2916	273
2020-07-30	5970	3300	288
2020-07-31	6098	3367	289
2020-08-02	6192	3467	295
2020-08-03	6238	3559	295
2020-08-04	6357	3609	297
2020-08-05	6411	3705	298
2020-08-06	6478	3730	298
2020-08-07	6535	3851	301
2020-08-09	6617	3894	303
2020-08-10	6765	4054	307
2020-08-11	6836	4136	308
2020-08-12	6889	4222	310
2020-08-14	6989	4305	316
2020-08-15	6989	4305	316
2020-08-16	7151	4424	319
2020-08-17	7241	4550	325
2020-08-18	7281	4590	325
2020-08-19	7363	4726	326
2020-08-20	7544	4800	326
2020-08-21	7618	5077	328
2020-08-22	7696	5307	331
2020-08-23	7777	5383	333
2020-08-24	7838	5430	335
2020-08-25	7920	5496	339
2020-08-26	7974	5637	341
2020-08-29	8192	6150	351
2020-08-30	8256	6246	353
2020-08-31	8288	6288	354
2020-09-01	8357	6389	355
2020-09-02	8416	6494	359
2020-09-03	8527	6633	363
2020-09-04	8576	6670	363
2020-09-05	8657	6707	369
2020-09-06	8657	6707	369
2020-09-07	8837	6851	372
2020-09-08	8903	6889	373
2020-09-10	9001	6996	374
2020-09-11	9001	6996	374
2020-09-12	9249	7319	386
2020-09-13	9282	7397	386
2020-09-14	9423	7474	389
2020-09-15	9500	7530	390
2020-09-16	9500	7530	390
2020-09-17	9547	7624	392
2020-09-18	9572	7823	394
2020-09-19	9650	8071	396
2020-09-20	9735	8130	399
2020-09-21	9817	8226	401
2020-09-22	9902	8266	401
2020-09-23	9984	8370	404
2020-09-24	10047	8451	406
2020-09-25	10080	8503	410
2020-09-26	10120	8518	412
2020-09-27	10197	8593	413
2020-09-28	10237	8682	417
2020-09-29	10289	8746	419
2020-09-30	10348	8784	421
2020-10-01	10348	8784	421
2020-10-02	10479	8920	425
2020-10-03	10562	8991	427
2020-10-04	10618	9088	428
2020-10-05	10662	9119	429
2020-10-06	10734	9226	432
2020-10-07	10774	9294	433
2020-10-08	10816	9363	438
2020-10-09	10897	9505	439
2020-10-10	10897	9505	439
2020-10-11	11026	9606	441
2020-10-12	11052	9651	442
2020-10-13	11130	9762	443
2020-10-14	11185	9815	446
2020-10-15	11261	9874	447
2020-10-16	11261	9874	447
2020-10-17	11400	9984	451
2020-10-18	11439	10042	453
2020-10-19	11446	10075	455
2020-10-20	11488	10117	457
2020-10-21	11508	10153	459
2020-10-22	11535	10195	462
2020-10-23	11583	10275	465
2020-10-24	11629	10373	468
2020-10-25	11648	10425	471
2020-10-26	11650	10481	474
2020-10-27	11662	10513	477
2020-10-28	11732	10593	479
2020-10-29	11764	10636	481
2020-10-30	11808	10695	482
2020-10-31	11856	10773	485
2020-11-01	11881	10848	487
2020-11-02	11893	10873	487
2020-11-03	11893	10873	487
2020-11-04	11893	10873	487
2020-11-05	11893	10873	487
2020-11-06	11893	10873	487
2020-11-07	11893	10873	487
2020-11-08	11893	10873	487
2020-11-10	12176	11067	495
2020-11-10	12176	11067	495
2020-11-11	12316	11177	498
2020-11-12	12316	11177	498
2020-11-13	12365	11205	499
