date	cases	recoveries	deaths
2020-05-30	20	17	1
2020-05-31	20	17	1
2020-06-01	20	17	1
2020-06-02	20	17	1
2020-06-03	20	17	1
2020-06-04	20	18	1
2020-06-05	20	18	1
2020-06-06	20	18	1
2020-06-07	20	18	1
2020-06-08	20	18	1
2020-06-09	20	18	1
2020-06-10	22	18	1
2020-06-11	22	18	1
2020-06-12	22	18	1
2020-06-13	22	19	1
2020-06-14	27	19	1
2020-06-15	27	19	1
2020-06-16	27	20	1
2020-06-17	37	20	2
2020-06-18	38	20	2
2020-06-19	38	20	2
2020-06-20	39	20	2
2020-06-21	49	20	2
2020-06-22	49	20	2
2020-06-23	49	20	2
2020-06-24	53	20	2
2020-06-25	66	20	2
2020-06-26	69	20	2
2020-06-27	77	22	2
2020-06-28	79	25	2
2020-06-29	79	25	2
2020-06-30	80	26	3
2020-07-01	86	31	3
2020-07-02	86	31	3
2020-07-03	87	31	3
2020-07-04	87	31	3
2020-07-05	87	31	3
2020-07-06	87	40	3
2020-07-07	88	42	3
2020-07-08	89	51	3
2020-07-09	90	54	3
2020-07-10	90	59	3
2020-07-11	99	63	3
2020-07-12	106	63	4
2020-07-13	106	63	4
2020-07-14	110	64	5
2020-07-15	137	64	7
2020-07-16	140	65	8
2020-07-17	145	65	8
2020-07-18	145	65	8
2020-07-19	148	65	9
2020-07-20	148	65	9
2020-07-21	149	70	9
2020-07-22	151	75	9
2020-07-23	158	77	10
2020-07-24	162	89	10
2020-07-25	168	91	10
2020-07-27	168	91	10
2020-07-28	168	91	10
2020-07-30	312	91	12
2020-07-31	415	91	12
2020-08-02	431	91	15
2020-08-03	433	91	17
2020-08-04	440	91	17
2020-08-05	442	91	18
2020-08-06	483	91	18
2020-08-07	536	91	18
2020-08-09	536	91	18
2020-08-10	676	91	19
2020-08-11	676	91	19
2020-08-12	748	191	21
2020-08-14	840	191	24
2020-08-15	840	191	24
2020-08-16	876	191	26
2020-08-17	1044	191	26
2020-08-18	1069	191	28
2020-08-19	1132	191	28
2020-08-20	1137	191	28
2020-08-21	1141	191	30
2020-08-22	1211	191	30
2020-08-23	1211	191	32
2020-08-24	1241	191	35
2020-08-25	1261	191	38
2020-08-26	1291	191	38
2020-08-29	1546	191	55
2020-08-30	1600	246	61
2020-08-31	1633	312	63
2020-09-01	1649	395	66
2020-09-02	1697	395	68
2020-09-03	1794	403	72
2020-09-04	1884	434	74
2020-09-05	1945	434	76
2020-09-06	1945	434	76
2020-09-07	2042	434	81
2020-09-08	2054	494	83
2020-09-10	2152	504	85
2020-09-11	2152	504	85
2020-09-12	2527	504	89
2020-09-13	2739	504	93
2020-09-14	2892	556	98
2020-09-15	3032	701	104
2020-09-16	3032	701	104
2020-09-17	3236	1100	127
2020-09-18	3352	1260	130
2020-09-19	3527	1304	130
2020-09-20	3595	1304	134
2020-09-21	3694	1680	136
2020-09-22	3785	1774	142
2020-09-23	3835	1774	145
2020-09-24	3891	1889	145
2020-09-25	3982	1889	147
2020-09-26	4173	1889	150
2020-09-27	4246	2037	155
2020-09-28	4325	2202	167
2020-09-29	4471	2325	174
2020-09-30	4554	2325	176
2020-10-01	4554	2325	176
2020-10-02	4854	2487	184
2020-10-03	4927	2642	187
2020-10-04	4994	2838	193
2020-10-05	5064	3016	198
2020-10-06	5182	3115	202
2020-10-07	5254	3326	204
2020-10-08	5423	3492	204
2020-10-09	5546	3585	206
2020-10-10	5546	3585	206
2020-10-11	5767	3585	209
2020-10-12	5844	3746	210
2020-10-13	5895	3851	213
2020-10-14	5960	3909	216
2020-10-15	6077	4058	219
2020-10-16	6077	4058	219
2020-10-17	6436	4318	226
2020-10-18	6551	4605	233
2020-10-19	6667	4820	233
2020-10-20	6765	5037	235
2020-10-21	6844	5037	238
2020-10-22	6947	5037	240
2020-10-23	7037	5037	244
2020-10-24	7125	5037	250
2020-10-25	7212	5037	251
2020-10-26	7252	5037	256
2020-10-27	7265	5037	260
2020-10-28	7339	5037	266
2020-10-29	7373	5037	266
2020-10-30	7394	5037	269
2020-10-31	7405	5037	270
2020-11-01	7426	5037	270
2020-11-02	7457	5173	270
2020-11-03	7457	5173	270
2020-11-04	7457	5173	270
2020-11-05	7457	5173	270
2020-11-06	7457	5173	270
2020-11-07	7457	5173	270
2020-11-08	7457	5173	270
2020-11-10	7687	6055	282
2020-11-10	7687	6055	282
2020-11-11	7770	6258	282
2020-11-12	7770	6258	282
2020-11-13	7797	6258	282
