date	cases	recoveries	deaths
2020-05-28	1336	276	70
2020-05-29	1350	336	70
2020-05-30	1366	355	70
2020-05-31	1403	361	70
2020-06-01	1417	370	70
2020-06-02	1432	371	70
2020-06-03	1455	371	71
2020-06-04	1479	372	71
2020-06-05	1537	407	76
2020-06-06	1564	409	76
2020-06-07	1615	418	98
2020-06-08	1642	428	98
2020-06-09	1674	508	103
2020-06-10	1813	626	103
2020-06-11	1832	631	103
2020-06-12	1876	681	103
2020-06-13	1946	709	103
2020-06-14	2059	729	104
2020-06-15	2175	765	121
2020-06-16	2231	795	121
2020-06-17	2346	860	121
2020-06-18	2391	880	130
2020-06-19	2471	900	143
2020-06-20	2569	920	143
2020-06-21	2668	942	143
2020-06-22	2717	970	144
2020-06-23	2766	1020	148
2020-06-24	2842	1030	150
2020-06-25	2920	1030	150
2020-06-26	3097	1030	150
2020-06-27	3294	1052	150
2020-06-28	3482	1066	150
2020-06-29	3680	1109	150
2020-06-30	3833	1159	150
2020-07-01	4006	1259	160
2020-07-02	4159	1357	170
2020-07-03	4293	1407	170
2020-07-04	4403	1457	185
2020-07-05	4611	1507	200
2020-07-06	4738	1567	215
2020-07-07	4878	1617	220
2020-07-08	5083	1687	225
2020-07-09	5203	1717	225
2020-07-10	5303	1855	235
2020-07-11	5403	1905	235
2020-07-12	5473	1935	240
2020-07-13	5573	1965	240
2020-07-14	5653	1995	240
2020-07-15	5914	2115	258
2020-07-16	6128	2195	267
2020-07-17	6366	2535	285
2020-07-18	6632	2770	300
2020-07-19	7286	3490	359
2020-07-20	7286	3490	359
2020-07-21	7407	3590	374
2020-07-22	7726	3720	444
2020-07-23	8021	3850	504
2020-07-24	8145	3950	544
2020-07-25	8336	4050	554
2020-07-27	8412	4150	564
2020-07-28	8622	4265	574
2020-07-30	9281	5139	606
2020-07-31	9516	5319	624
2020-08-02	9732	5770	655
2020-08-03	9827	5880	665
2020-08-04	9887	5980	665
2020-08-05	10036	6135	680
2020-08-06	10151	6309	700
2020-08-07	10383	6503	709
2020-08-09	10471	6571	720
2020-08-10	10679	6787	728
2020-08-11	10765	6877	731
2020-08-12	10944	7008	751
2020-08-14	11340	7164	774
2020-08-15	11340	7164	774
2020-08-16	11639	7285	786
2020-08-17	11675	7327	791
2020-08-18	11793	7422	801
2020-08-19	11924	7552	809
2020-08-20	12092	7688	813
2020-08-21	12188	7788	818
2020-08-22	12288	7931	834
2020-08-23	12476	7989	846
2020-08-24	12628	8088	849
2020-08-25	12826	8208	874
2020-08-26	12973	8366	904
2020-08-29	13647	8791	975
2020-08-30	13785	8873	990
2020-08-31	13964	8973	998
2020-09-01	14164	9094	1012
2020-09-02	14428	9294	1043
2020-09-03	14670	9429	1061
2020-09-04	14860	9549	1066
2020-09-05	15118	9834	1076
2020-09-06	15118	9834	1076
2020-09-07	15615	10181	1090
2020-09-08	15852	10329	1096
2020-09-10	16133	10491	1106
2020-09-11	16133	10491	1106
2020-09-12	17460	10969	1139
2020-09-13	17742	11079	1145
2020-09-14	17913	11321	1153
2020-09-15	18111	11508	1165
2020-09-16	18111	11508	1165
2020-09-17	18744	11862	1195
2020-09-18	18942	12282	1203
2020-09-19	19213	12685	1243
2020-09-20	19516	12985	1252
2020-09-21	19754	13306	1272
2020-09-22	19982	13712	1314
2020-09-23	20239	14083	1334
2020-09-24	20673	14772	1359
2020-09-25	21004	15043	1372
2020-09-26	21368	15255	1386
2020-09-27	21626	15373	1389
2020-09-28	21930	15574	1397
2020-09-29	22205	15834	1409
2020-09-30	22435	16034	1414
2020-10-01	22435	16034	1414
2020-10-02	23078	16424	1436
2020-10-03	23450	16624	1441
2020-10-04	23764	16807	1444
2020-10-05	24129	17007	1449
2020-10-06	24529	17347	1457
2020-10-07	24913	17617	1462
2020-10-08	25261	17887	1472
2020-10-09	25673	18097	1482
2020-10-10	25673	18097	1482
2020-10-11	26401	18572	1507
2020-10-12	26640	18852	1514
2020-10-13	27106	19144	1522
2020-10-14	27392	20041	1532
2020-10-15	27864	22264	1560
2020-10-16	27864	22264	1560
2020-10-17	28723	22980	1579
2020-10-18	29079	23372	1582
2020-10-19	29395	23724	1587
2020-10-20	29844	24324	1607
2020-10-21	30218	24704	1620
2020-10-22	30731	25068	1630
2020-10-23	31302	25538	1645
2020-10-24	31586	25968	1665
2020-10-25	31942	26331	1673
2020-10-26	32098	26634	1689
2020-10-27	32414	26951	1701
2020-10-28	32732	27278	1711
2020-10-29	33100	27508	1720
2020-10-30	33295	27808	1734
2020-10-31	33912	28094	1745
2020-11-01	34370	28426	1756
2020-11-02	34618	28788	1766
2020-11-03	34618	28788	1766
2020-11-04	34618	28788	1766
2020-11-05	34618	28788	1766
2020-11-06	34618	28788	1766
2020-11-07	34618	28788	1766
2020-11-08	34618	28788	1766
2020-11-10	37720	30764	1866
2020-11-10	37720	30764	1866
2020-11-11	39180	31599	1906
2020-11-12	39180	31599	1906
2020-11-13	39788	31937	1918
