date	cases	recoveries	deaths
2020-05-30	455	328	4
2020-05-31	465	329	4
2020-06-01	482	334	5
2020-06-02	487	334	5
2020-06-03	490	349	5
2020-06-04	510	364	5
2020-06-05	524	369	5
2020-06-06	557	371	5
2020-06-07	582	373	5
2020-06-08	594	377	5
2020-06-09	608	409	5
2020-06-10	640	412	5
2020-06-11	659	424	5
2020-06-12	695	448	5
2020-06-13	723	462	6
2020-06-14	741	474	6
2020-06-15	760	502	6
2020-06-16	782	510	6
2020-06-17	829	542	6
2020-06-18	895	553	6
2020-06-19	976	566	6
2020-06-20	1013	586	7
2020-06-21	1050	603	9
2020-06-22	1080	615	9
2020-06-23	1116	639	9
2020-06-24	1158	646	9
2020-06-25	1214	657	11
2020-06-26	1263	730	11
2020-06-27	1369	751	11
2020-06-28	1414	771	13
2020-06-29	1444	783	13
2020-06-30	1493	798	14
2020-07-01	1527	860	15
2020-07-02	1640	875	16
2020-07-03	1706	913	16
2020-07-04	1797	937	18
2020-07-05	1849	967	20
2020-07-06	1900	974	23
2020-07-07	1940	1034	25
2020-07-08	1971	1079	25
2020-07-09	2024	1171	26
2020-07-10	2110	1202	26
2020-07-11	2147	1352	27
2020-07-12	2195	1411	27
2020-07-13	2257	1508	27
2020-07-14	2358	1572	27
2020-07-15	2421	1613	29
2020-07-16	2533	1719	32
2020-07-17	2619	1807	35
2020-07-18	2690	1873	36
2020-07-19	2781	2058	44
2020-07-20	2781	2058	44
2020-07-21	2856	2110	46
2020-07-22	2934	2178	46
2020-07-23	2996	2252	48
2020-07-24	3058	2322	48
2020-07-25	3114	2408	48
2020-07-27	3157	2489	48
2020-07-28	3219	2570	48
2020-07-30	3360	2788	48
2020-07-31	3407	2876	48
2020-08-02	3488	2971	48
2020-08-03	3529	3026	48
2020-08-04	3578	3085	48
2020-08-05	3617	3130	48
2020-08-06	3644	3168	48
2020-08-07	3682	3208	49
2020-08-09	3720	3240	49
2020-08-10	3817	3308	49
2020-08-11	3862	3356	49
2020-08-12	3892	3388	49
2020-08-14	3980	3484	49
2020-08-15	3980	3484	49
2020-08-16	4065	3578	50
2020-08-17	4110	3624	50
2020-08-18	4158	3648	51
2020-08-19	4220	3701	51
2020-08-20	4292	3751	51
2020-08-21	4368	3814	51
2020-08-22	4446	3881	52
2020-08-23	4513	3953	52
2020-08-24	4576	4007	52
2020-08-25	4650	4058	54
2020-08-26	4726	4115	56
2020-08-29	4989	4327	62
2020-08-30	5078	4355	65
2020-08-31	5207	4434	68
2020-09-01	5367	4534	70
2020-09-02	5536	4635	75
2020-09-03	5710	4752	79
2020-09-04	5906	4833	88
2020-09-05	6071	4927	98
2020-09-06	6071	4927	98
2020-09-07	6385	5111	116
2020-09-08	6549	5225	128
2020-09-10	6723	5322	142
2020-09-11	6723	5322	142
2020-09-12	7113	5593	168
2020-09-13	7226	5691	174
2020-09-14	7312	5782	179
2020-09-15	7380	5837	184
2020-09-16	7380	5837	184
2020-09-17	7492	5979	194
2020-09-18	7543	6073	199
2020-09-19	7628	6213	206
2020-09-20	7749	6338	216
2020-09-21	7888	6418	222
2020-09-22	7996	6537	229
2020-09-23	8126	6623	236
2020-09-24	8245	6754	241
2020-09-25	8389	6828	245
2020-09-26	8452	6915	247
2020-09-27	8532	6987	254
2020-09-28	8639	7126	263
2020-09-29	8745	7249	271
2020-09-30	8878	7365	275
2020-10-01	8878	7365	275
2020-10-02	9149	7578	284
2020-10-03	9254	7686	287
2020-10-04	9365	7816	291
2020-10-05	9448	7943	295
2020-10-06	9547	8072	301
2020-10-07	9652	8192	306
2020-10-08	9759	8317	313
2020-10-09	9897	8455	317
2020-10-10	9897	8455	317
2020-10-11	10135	8696	321
2020-10-12	10228	8834	324
2020-10-13	10304	8975	332
2020-10-14	10413	9116	339
2020-10-15	10513	9273	340
2020-10-16	10513	9273	340
2020-10-17	10697	9505	343
2020-10-18	10771	9583	346
2020-10-19	10880	9683	349
2020-10-20	10955	9788	351
2020-10-21	11042	9883	353
2020-10-22	11125	9977	355
2020-10-23	11203	10055	361
2020-10-24	11279	10144	371
2020-10-25	11388	10226	372
2020-10-26	11455	10285	374
2020-10-27	11520	10361	378
2020-10-28	11588	10397	380
2020-10-29	11647	10453	382
2020-10-30	11712	10561	385
2020-10-31	11764	10624	387
2020-11-01	11821	10681	389
2020-11-02	11846	10766	391
2020-11-03	11846	10766	391
2020-11-04	11846	10766	391
2020-11-05	11846	10766	391
2020-11-06	11846	10766	391
2020-11-07	11846	10766	391
2020-11-08	11846	10766	391
2020-11-10	12225	11205	399
2020-11-10	12225	11205	399
2020-11-11	12430	11411	402
2020-11-12	12430	11411	402
2020-11-13	12519	11461	403
