date	cases	recoveries	deaths
2020-05-30	594	279	10
2020-05-31	636	291	10
2020-06-01	652	292	10
2020-06-02	670	292	12
2020-06-03	685	297	13
2020-06-04	705	299	17
2020-06-05	757	299	20
2020-06-06	798	311	21
2020-06-07	808	325	21
2020-06-08	822	325	22
2020-06-09	830	325	25
2020-06-10	857	404	28
2020-06-11	868	448	31
2020-06-12	891	520	31
2020-06-13	904	541	33
2020-06-14	915	577	33
2020-06-15	937	608	35
2020-06-16	957	623	35
2020-06-17	978	654	41
2020-06-18	1008	674	43
2020-06-19	1022	693	43
2020-06-20	1051	714	44
2020-06-21	1056	721	44
2020-06-22	1067	734	45
2020-06-23	1081	742	45
2020-06-24	1102	761	47
2020-06-25	1119	767	49
2020-06-26	1142	778	49
2020-06-27	1163	783	50
2020-06-28	1199	802	53
2020-06-29	1213	808	59
2020-06-30	1234	816	60
2020-07-01	1245	823	63
2020-07-02	1260	834	63
2020-07-03	1283	859	63
2020-07-04	1311	865	64
2020-07-05	1330	874	64
2020-07-06	1362	881	64
2020-07-07	1392	889	65
2020-07-08	1415	912	71
2020-07-09	1444	924	72
2020-07-10	1480	938	74
2020-07-11	1520	952	74
2020-07-12	1550	965	77
2020-07-13	1573	987	81
2020-07-14	1594	1011	82
2020-07-15	1620	1025	85
2020-07-16	1650	1052	85
2020-07-17	1671	1063	86
2020-07-18	1694	1076	89
2020-07-19	1759	1108	96
2020-07-20	1759	1108	96
2020-07-21	1777	1122	98
2020-07-22	1789	1131	98
2020-07-23	1822	1144	98
2020-07-24	1850	1160	103
2020-07-25	1883	1173	103
2020-07-27	1903	1195	104
2020-07-28	1926	1216	107
2020-07-30	2022	1264	108
2020-07-31	2065	1288	110
2020-08-02	2115	1314	115
2020-08-03	2150	1323	117
2020-08-04	2171	1334	118
2020-08-05	2197	1363	121
2020-08-06	2224	1378	122
2020-08-07	2239	1405	122
2020-08-09	2263	1413	123
2020-08-10	2316	1437	125
2020-08-11	2338	1492	128
2020-08-12	2362	1545	129
2020-08-14	2399	1611	129
2020-08-15	2399	1611	129
2020-08-16	2436	1646	131
2020-08-17	2458	1659	132
2020-08-18	2481	1678	134
2020-08-19	2505	1699	135
2020-08-20	2526	1728	136
2020-08-21	2550	1838	138
2020-08-22	2564	1864	141
2020-08-23	2582	1879	143
2020-08-24	2596	1887	148
2020-08-25	2613	1905	150
2020-08-26	2641	1921	152
2020-08-29	2727	1996	156
2020-08-30	2728	2020	157
2020-08-31	2742	2047	159
2020-09-01	2758	2075	162
2020-09-02	2772	2104	162
2020-09-03	2786	2116	162
2020-09-04	2795	2130	165
2020-09-05	2828	2155	167
2020-09-06	2828	2155	167
2020-09-07	2855	2192	169
2020-09-08	2875	2211	171
2020-09-10	2890	2236	171
2020-09-11	2890	2236	171
2020-09-12	2923	2312	172
2020-09-13	2939	2321	173
2020-09-14	2961	2344	173
2020-09-15	2981	2353	174
2020-09-16	2981	2353	174
2020-09-17	3009	2386	177
2020-09-18	3029	2397	179
2020-09-19	3082	2419	182
2020-09-20	3101	2430	182
2020-09-21	3126	2442	185
2020-09-22	3137	2457	187
2020-09-23	3161	2477	187
2020-09-24	3200	2497	190
2020-09-25	3218	2536	192
2020-09-26	3246	2547	192
2020-09-27	3265	2555	194
2020-09-28	3282	2559	195
2020-09-29	3289	2598	195
2020-09-30	3316	2638	196
2020-10-01	3316	2638	196
2020-10-02	3372	2659	200
2020-10-03	3394	2676	202
2020-10-04	3420	2686	203
2020-10-05	3441	2706	203
2020-10-06	3464	2739	203
2020-10-07	3471	2757	203
2020-10-08	3485	2770	203
2020-10-09	3513	2792	205
2020-10-10	3513	2792	205
2020-10-11	3539	2806	206
2020-10-12	3554	2813	206
2020-10-13	3562	2885	206
2020-10-14	3588	2936	208
2020-10-15	3613	2951	208
2020-10-16	3613	2951	208
2020-10-17	3673	2994	209
2020-10-18	3704	3005	209
2020-10-19	3732	3011	211
2020-10-20	3753	3021	213
2020-10-21	3785	3035	214
2020-10-22	3810	3077	215
2020-10-23	3830	3104	216
2020-10-24	3836	3118	217
2020-10-25	3858	3134	219
2020-10-26	3884	3156	219
2020-10-27	3913	3188	219
2020-10-28	3940	3220	219
2020-10-29	3950	3251	219
2020-10-30	3966	3255	220
2020-10-31	3972	3258	221
2020-11-01	3996	3263	221
2020-11-02	3998	3272	222
2020-11-03	3998	3272	222
2020-11-04	3998	3272	222
2020-11-05	3998	3272	222
2020-11-06	3998	3272	222
2020-11-07	3998	3272	222
2020-11-08	3998	3272	222
2020-11-10	4195	3537	229
2020-11-10	4195	3537	229
2020-11-11	4286	3540	229
2020-11-12	4286	3540	229
2020-11-13	4314	3540	229
