date	cases	recoveries	deaths
2020-05-30	233	158	8
2020-05-31	236	160	8
2020-06-01	237	166	8
2020-06-02	237	168	8
2020-06-03	237	170	8
2020-06-04	237	174	8
2020-06-05	238	174	8
2020-06-06	242	178	8
2020-06-07	244	182	8
2020-06-08	247	185	8
2020-06-09	249	191	8
2020-06-10	250	194	8
2020-06-11	252	195	8
2020-06-12	262	196	8
2020-06-13	264	204	8
2020-06-14	269	210	8
2020-06-15	272	211	8
2020-06-16	273	213	8
2020-06-17	276	216	8
2020-06-18	276	219	8
2020-06-19	277	226	8
2020-06-20	285	231	8
2020-06-21	288	231	8
2020-06-22	288	238	8
2020-06-23	291	238	8
2020-06-24	292	242	8
2020-06-25	299	247	8
2020-06-26	302	252	8
2020-06-27	304	257	8
2020-06-28	306	260	8
2020-06-29	306	261	8
2020-06-30	313	263	8
2020-07-01	314	264	8
2020-07-02	320	269	8
2020-07-03	324	271	8
2020-07-04	325	275	8
2020-07-05	331	276	8
2020-07-06	339	278	8
2020-07-07	346	282	8
2020-07-08	349	285	8
2020-07-09	357	287	9
2020-07-10	364	288	9
2020-07-11	370	291	9
2020-07-12	371	293	9
2020-07-13	379	295	10
2020-07-14	387	304	10
2020-07-15	396	309	10
2020-07-16	404	313	11
2020-07-17	408	314	11
2020-07-18	416	315	11
2020-07-19	438	326	12
2020-07-20	438	326	12
2020-07-21	465	329	13
2020-07-22	486	331	14
2020-07-23	496	335	15
2020-07-24	519	336	15
2020-07-25	536	343	16
2020-07-27	543	347	17
2020-07-28	558	350	17
2020-07-30	610	382	19
2020-07-31	674	399	20
2020-08-02	760	421	21
2020-08-03	772	434	21
2020-08-04	784	448	21
2020-08-05	801	477	21
2020-08-06	819	497	21
2020-08-07	838	525	21
2020-08-09	854	552	23
2020-08-10	876	593	25
2020-08-11	880	609	25
2020-08-12	900	633	26
2020-08-14	946	658	28
2020-08-15	946	658	28
2020-08-16	1025	675	28
2020-08-17	1041	682	28
2020-08-18	1059	695	29
2020-08-19	1090	713	29
2020-08-20	1138	765	31
2020-08-21	1163	793	32
2020-08-22	1178	808	33
2020-08-23	1193	826	33
2020-08-24	1207	846	34
2020-08-25	1248	857	34
2020-08-26	1264	892	36
2020-08-29	1373	968	37
2020-08-30	1397	976	37
2020-08-31	1425	1026	39
2020-09-01	1445	1036	39
2020-09-02	1474	1061	41
2020-09-03	1507	1075	43
2020-09-04	1525	1096	44
2020-09-05	1546	1116	45
2020-09-06	1546	1116	45
2020-09-07	1571	1189	46
2020-09-08	1595	1216	47
2020-09-10	1645	1268	48
2020-09-11	1645	1268	48
2020-09-12	1787	1325	50
2020-09-13	1836	1332	52
2020-09-14	1869	1355	53
2020-09-15	1895	1370	53
2020-09-16	1895	1370	53
2020-09-17	1984	1440	53
2020-09-18	2037	1471	53
2020-09-19	2111	1491	54
2020-09-20	2181	1506	58
2020-09-21	2245	1543	60
2020-09-22	2312	1578	60
2020-09-23	2375	1634	61
2020-09-24	2397	1652	64
2020-09-25	2458	1677	64
2020-09-26	2499	1717	64
2020-09-27	2519	1743	65
2020-09-28	2558	1797	65
2020-09-29	2607	1856	67
2020-09-30	2643	1885	67
2020-10-01	2643	1885	67
2020-10-02	2700	1957	73
2020-10-03	2772	1976	74
2020-10-04	2791	2046	75
2020-10-05	2813	2123	75
2020-10-06	2833	2163	75
2020-10-07	2853	2183	75
2020-10-08	2904	2192	76
2020-10-09	2960	2223	78
2020-10-10	2960	2223	78
2020-10-11	3064	2273	79
2020-10-12	3107	2357	80
2020-10-13	3145	2396	81
2020-10-14	3171	2416	83
2020-10-15	3216	2471	85
2020-10-16	3216	2471	85
2020-10-17	3285	2551	85
2020-10-18	3325	2615	86
2020-10-19	3343	2690	86
2020-10-20	3356	2741	86
2020-10-21	3389	2762	88
2020-10-22	3434	2781	88
2020-10-23	3462	2806	88
2020-10-24	3506	2842	88
2020-10-25	3550	2910	88
2020-10-26	3576	2939	88
2020-10-27	3617	2971	89
2020-10-28	3662	3013	90
2020-10-29	3744	3064	91
2020-10-30	3803	3124	92
2020-10-31	3835	3147	93
2020-11-01	3851	3160	93
2020-11-02	3883	3209	94
2020-11-03	3883	3209	94
2020-11-04	3883	3209	94
2020-11-05	3883	3209	94
2020-11-06	3883	3209	94
2020-11-07	3883	3209	94
2020-11-08	3883	3209	94
2020-11-10	4237	3420	103
2020-11-10	4237	3420	103
2020-11-11	4320	3543	106
2020-11-12	4320	3543	106
2020-11-13	4399	3568	108
