date	cases	recoveries	deaths
2020-05-30	552	256	25
2020-05-31	567	265	25
2020-06-01	567	267	25
2020-06-02	574	272	25
2020-06-03	583	277	25
2020-06-04	594	312	25
2020-06-05	607	333	27
2020-06-06	618	336	27
2020-06-07	626	340	27
2020-06-08	626	351	27
2020-06-09	645	361	29
2020-06-10	659	389	29
2020-06-11	661	392	29
2020-06-12	671	407	29
2020-06-13	674	411	29
2020-06-14	681	423	30
2020-06-15	681	423	30
2020-06-16	687	459	30
2020-06-17	691	465	30
2020-06-18	696	482	30
2020-06-19	700	493	30
2020-06-20	703	497	30
2020-06-21	707	503	30
2020-06-22	707	505	30
2020-06-23	712	525	30
2020-06-24	715	519	30
2020-06-25	717	561	30
2020-06-26	720	571	31
2020-06-27	722	581	31
2020-06-28	725	587	31
2020-06-29	725	588	31
2020-06-30	726	600	31
2020-07-01	742	607	31
2020-07-02	750	618	31
2020-07-03	760	622	31
2020-07-04	762	624	31
2020-07-05	775	625	31
2020-07-06	775	627	31
2020-07-07	780	637	31
2020-07-08	780	647	31
2020-07-09	785	655	32
2020-07-10	791	661	32
2020-07-11	794	666	32
2020-07-12	800	671	32
2020-07-13	800	671	32
2020-07-14	803	682	32
2020-07-15	805	687	32
2020-07-16	806	690	32
2020-07-17	813	692	32
2020-07-18	817	696	32
2020-07-19	828	700	33
2020-07-20	828	700	33
2020-07-21	836	707	33
2020-07-22	846	708	33
2020-07-23	849	711	33
2020-07-24	852	717	33
2020-07-25	864	730	33
2020-07-27	869	736	33
2020-07-28	869	736	33
2020-07-30	907	758	33
2020-07-31	948	760	34
2020-08-02	957	768	34
2020-08-03	974	770	34
2020-08-04	987	773	34
2020-08-05	1006	776	34
2020-08-06	1038	787	34
2020-08-07	1079	797	34
2020-08-09	1102	802	34
2020-08-10	1176	814	34
2020-08-11	1189	823	34
2020-08-12	1216	834	36
2020-08-14	1300	869	38
2020-08-15	1300	869	38
2020-08-16	1350	896	40
2020-08-17	1376	914	41
2020-08-18	1413	918	43
2020-08-19	1439	938	45
2020-08-20	1483	957	45
2020-08-21	1528	999	45
2020-08-22	1565	1006	48
2020-08-23	1633	1043	49
2020-08-24	1659	1055	49
2020-08-25	1736	1075	50
2020-08-26	1823	1083	51
2020-08-29	1978	1157	55
2020-08-30	2068	1196	56
2020-08-31	2157	1223	56
2020-09-01	2240	1242	56
2020-09-02	2328	1308	56
2020-09-03	2372	1329	56
2020-09-04	2437	1399	59
2020-09-05	2507	1429	59
2020-09-06	2507	1429	59
2020-09-07	2795	1509	61
2020-09-08	2910	1560	61
2020-09-10	3020	1625	63
2020-09-11	3020	1625	63
2020-09-12	3264	1740	67
2020-09-13	3387	1763	70
2020-09-14	3505	1804	74
2020-09-15	3633	1890	79
2020-09-16	3633	1890	79
2020-09-17	3868	1985	86
2020-09-18	4002	2048	88
2020-09-19	4161	2178	90
2020-09-20	4267	2215	93
2020-09-21	4448	2303	94
2020-09-22	4649	2393	96
2020-09-23	4853	2498	98
2020-09-24	5155	2641	100
2020-09-25	5363	2724	104
2020-09-26	5504	2847	105
2020-09-27	5720	2915	108
2020-09-28	5926	2995	110
2020-09-29	6180	3081	116
2020-09-30	6281	3185	127
2020-10-01	6281	3185	127
2020-10-02	6587	3424	135
2020-10-03	6872	3539	142
2020-10-04	7127	3671	143
2020-10-05	7343	3825	146
2020-10-06	7429	4125	149
2020-10-07	7623	4244	158
2020-10-08	7824	4386	162
2020-10-09	8119	4553	166
2020-10-10	8119	4553	166
2020-10-11	8714	4893	174
2020-10-12	8880	5005	174
2020-10-13	9052	5096	177
2020-10-14	9403	5221	178
2020-10-15	9766	5352	182
2020-10-16	9766	5352	182
2020-10-17	10700	5756	187
2020-10-18	10963	5863	189
2020-10-19	11205	6033	202
2020-10-20	11373	6143	205
2020-10-21	11652	6410	210
2020-10-22	11875	6524	213
2020-10-23	12132	7047	220
2020-10-24	12432	7248	220
2020-10-25	12791	7420	226
2020-10-26	13060	7605	229
2020-10-27	13373	8085	238
2020-10-28	13649	8283	242
2020-10-29	13984	8833	251
2020-10-30	14285	10009	256
2020-10-31	14537	10270	260
2020-11-01	14762	10514	265
2020-11-02	14940	10764	270
2020-11-03	14940	10764	270
2020-11-04	14940	10764	270
2020-11-05	14940	10764	270
2020-11-06	14940	10764	270
2020-11-07	14940	10764	270
2020-11-08	14940	10764	270
2020-11-10	16019	12854	303
2020-11-10	16019	12854	303
2020-11-11	16511	13333	309
2020-11-12	16511	13333	309
2020-11-13	16709	13386	311
