date	cases	recoveries	deaths
2020-05-30	132	67	10
2020-05-31	133	71	10
2020-06-01	135	74	10
2020-06-02	136	80	10
2020-06-03	136	83	11
2020-06-04	140	86	11
2020-06-05	141	92	11
2020-06-06	143	98	11
2020-06-07	144	101	11
2020-06-08	145	102	11
2020-06-09	148	105	11
2020-06-10	150	108	11
2020-06-11	152	109	11
2020-06-12	153	109	11
2020-06-13	165	111	11
2020-06-14	166	114	12
2020-06-15	166	115	12
2020-06-16	166	116	12
2020-06-17	169	117	12
2020-06-18	171	118	12
2020-06-19	172	121	12
2020-06-20	180	123	12
2020-06-21	181	128	12
2020-06-22	181	128	12
2020-06-23	181	128	12
2020-06-24	183	132	12
2020-06-25	187	135	12
2020-06-26	187	137	12
2020-06-27	188	141	12
2020-06-28	188	148	12
2020-06-29	188	149	12
2020-06-30	190	150	12
2020-07-01	191	151	12
2020-07-02	193	153	12
2020-07-03	193	153	12
2020-07-04	193	154	12
2020-07-05	195	155	12
2020-07-06	201	159	12
2020-07-07	201	159	12
2020-07-08	202	159	12
2020-07-09	203	160	12
2020-07-10	205	164	12
2020-07-11	205	164	12
2020-07-12	208	167	12
2020-07-13	209	168	12
2020-07-14	209	168	12
2020-07-15	215	169	12
2020-07-16	219	169	12
2020-07-17	220	170	12
2020-07-18	229	170	12
2020-07-19	231	177	12
2020-07-20	231	177	12
2020-07-21	232	178	12
2020-07-22	237	179	12
2020-07-23	246	182	12
2020-07-24	246	185	12
2020-07-25	247	187	12
2020-07-27	250	190	12
2020-07-28	252	192	12
2020-07-30	255	195	12
2020-07-31	255	195	12
2020-08-02	271	195	13
2020-08-03	297	211	13
2020-08-04	297	215	13
2020-08-05	298	215	13
2020-08-06	299	219	13
2020-08-07	303	221	13
2020-08-09	307	226	13
2020-08-10	316	227	13
2020-08-11	318	228	13
2020-08-12	320	230	13
2020-08-14	332	234	13
2020-08-15	332	234	13
2020-08-16	341	247	14
2020-08-17	343	278	14
2020-08-18	343	278	14
2020-08-19	346	280	14
2020-08-20	352	281	14
2020-08-21	353	282	14
2020-08-22	356	283	14
2020-08-23	362	283	14
2020-08-24	365	295	14
2020-08-25	369	295	14
2020-08-26	371	310	14
2020-08-29	382	321	14
2020-08-30	389	324	14
2020-08-31	395	329	14
2020-09-01	399	329	16
2020-09-02	410	334	16
2020-09-03	424	336	17
2020-09-04	428	338	17
2020-09-05	440	339	18
2020-09-06	440	339	18
2020-09-07	455	345	21
2020-09-08	466	351	21
2020-09-10	488	361	22
2020-09-11	488	361	22
2020-09-12	555	366	22
2020-09-13	555	371	22
2020-09-14	615	379	23
2020-09-15	644	385	23
2020-09-16	644	385	23
2020-09-17	687	428	26
2020-09-18	694	430	27
2020-09-19	715	436	28
2020-09-20	728	436	29
2020-09-21	738	436	29
2020-09-22	762	460	30
2020-09-23	778	494	30
2020-09-24	799	494	30
2020-09-25	814	519	30
2020-09-26	826	581	30
2020-09-27	841	595	30
2020-09-28	851	614	30
2020-09-29	875	628	30
2020-09-30	894	639	33
2020-10-01	894	639	33
2020-10-02	932	672	36
2020-10-03	942	681	36
2020-10-04	951	694	36
2020-10-05	988	710	36
2020-10-06	1015	732	36
2020-10-07	1031	732	38
2020-10-08	1089	748	38
2020-10-09	1089	765	39
2020-10-10	1089	765	39
2020-10-11	1131	769	41
2020-10-12	1147	769	41
2020-10-13	1162	769	41
2020-10-14	1204	786	46
2020-10-15	1221	786	47
2020-10-16	1221	786	47
2020-10-17	1285	869	48
2020-10-18	1298	889	50
2020-10-19	1340	912	52
2020-10-20	1376	912	53
2020-10-21	1420	912	54
2020-10-22	1460	935	56
2020-10-23	1522	939	58
2020-10-24	1551	939	61
2020-10-25	1601	941	61
2020-10-26	1646	941	64
2020-10-27	1686	941	68
2020-10-28	1729	977	70
2020-10-29	1757	1023	73
2020-10-30	1794	1047	74
2020-10-31	1825	1047	76
2020-11-01	1851	1120	78
2020-11-02	1884	1120	78
2020-11-03	1884	1120	78
2020-11-04	1884	1120	78
2020-11-05	1884	1120	78
2020-11-06	1884	1120	78
2020-11-07	1884	1120	78
2020-11-08	1884	1120	78
2020-11-10	2165	1249	97
2020-11-10	2165	1249	97
2020-11-11	2350	1273	103
2020-11-12	2350	1273	103
2020-11-13	2445	1273	103
