date	cases	recoveries	deaths
2020-05-30	241	113	4
2020-05-31	244	122	4
2020-06-01	244	122	4
2020-06-02	244	125	4
2020-06-03	251	132	4
2020-06-04	252	132	4
2020-06-05	257	141	5
2020-06-06	257	144	5
2020-06-07	259	154	5
2020-06-08	259	155	5
2020-06-09	263	172	5
2020-06-10	266	174	5
2020-06-11	272	178	5
2020-06-12	277	180	5
2020-06-13	279	190	5
2020-06-14	283	197	5
2020-06-15	286	199	5
2020-06-16	291	203	5
2020-06-17	292	203	5
2020-06-18	326	203	5
2020-06-19	329	204	5
2020-06-20	332	214	5
2020-06-21	332	217	5
2020-06-22	334	217	5
2020-06-23	336	218	5
2020-06-24	337	219	5
2020-06-25	337	219	5
2020-06-26	341	221	5
2020-06-27	343	221	6
2020-06-28	343	221	6
2020-06-29	345	222	6
2020-06-30	363	234	6
2020-07-01	405	237	6
2020-07-02	464	247	7
2020-07-03	475	257	7
2020-07-04	479	261	7
2020-07-05	482	273	8
2020-07-06	484	274	8
2020-07-07	487	285	8
2020-07-08	494	287	8
2020-07-09	500	292	9
2020-07-10	507	312	9
2020-07-11	509	330	9
2020-07-12	511	335	9
2020-07-13	518	336	9
2020-07-14	521	340	10
2020-07-15	531	343	11
2020-07-16	540	346	11
2020-07-17	554	361	11
2020-07-18	575	364	11
2020-07-19	635	379	11
2020-07-20	635	379	11
2020-07-21	671	383	11
2020-07-22	685	386	11
2020-07-23	712	390	12
2020-07-24	735	401	13
2020-07-25	752	402	13
2020-07-27	768	442	13
2020-07-28	769	450	13
2020-07-30	782	462	13
2020-07-31	782	470	13
2020-08-02	787	480	13
2020-08-03	789	528	14
2020-08-04	859	600	14
2020-08-05	892	608	16
2020-08-06	951	664	16
2020-08-07	978	678	16
2020-08-09	998	681	17
2020-08-10	1020	714	17
2020-08-11	1052	721	17
2020-08-12	1076	731	18
2020-08-14	1139	812	18
2020-08-15	1139	812	18
2020-08-16	1202	829	18
2020-08-17	1216	842	18
2020-08-18	1217	849	18
2020-08-19	1217	849	18
2020-08-20	1277	865	18
2020-08-21	1299	884	19
2020-08-22	1310	893	20
2020-08-23	1323	900	22
2020-08-24	1327	908	24
2020-08-25	1365	921	24
2020-08-26	1402	946	24
2020-08-29	1539	1008	26
2020-08-30	1565	1049	28
2020-08-31	1566	1072	30
2020-09-01	1608	1087	31
2020-09-02	1623	1092	32
2020-09-03	1629	1101	35
2020-09-04	1661	1109	35
2020-09-05	1677	1118	36
2020-09-06	1677	1118	36
2020-09-07	1706	1172	37
2020-09-08	1717	1195	38
2020-09-10	1741	1224	39
2020-09-11	1741	1224	39
2020-09-12	1834	1278	42
2020-09-13	1869	1303	42
2020-09-14	1890	1314	42
2020-09-15	1948	1330	42
2020-09-16	1948	1330	42
2020-09-17	2043	1350	46
2020-09-18	2060	1365	46
2020-09-19	2119	1372	46
2020-09-20	2187	1372	47
2020-09-21	2223	1417	48
2020-09-22	2261	1533	50
2020-09-23	2351	1667	51
2020-09-24	2422	1751	52
2020-09-25	2501	1779	53
2020-09-26	2681	1814	53
2020-09-27	2763	1814	55
2020-09-28	2780	1858	58
2020-09-29	2819	1920	60
2020-09-30	2862	1934	60
2020-10-01	2862	1934	60
2020-10-02	2989	2037	61
2020-10-03	3032	2045	61
2020-10-04	3066	2061	62
2020-10-05	3069	2147	63
2020-10-06	3161	2212	63
2020-10-07	3256	2242	64
2020-10-08	3356	2273	64
2020-10-09	3419	2309	65
2020-10-10	3419	2309	65
2020-10-11	3568	2348	66
2020-10-12	3627	2375	66
2020-10-13	3736	2393	66
2020-10-14	3802	2439	67
2020-10-15	3902	2472	69
2020-10-16	3902	2472	69
2020-10-17	4023	2517	71
2020-10-18	4249	2568	73
2020-10-19	4275	2676	73
2020-10-20	4301	2914	73
2020-10-21	4382	2979	73
2020-10-22	4472	3079	75
2020-10-23	4550	3153	76
2020-10-24	4622	3259	77
2020-10-25	4665	3330	79
2020-10-26	4675	3392	79
2020-10-27	4713	3447	80
2020-10-28	4856	3557	80
2020-10-29	4902	3674	80
2020-10-30	4926	3764	81
2020-10-31	4950	3863	82
2020-11-01	5070	3947	82
2020-11-02	5073	4034	83
2020-11-03	5073	4034	83
2020-11-04	5073	4034	83
2020-11-05	5073	4034	83
2020-11-06	5073	4034	83
2020-11-07	5073	4034	83
2020-11-08	5073	4034	83
2020-11-10	5361	4328	88
2020-11-10	5361	4328	88
2020-11-11	5487	4368	88
2020-11-12	5487	4368	88
2020-11-13	5529	4390	88
