date	cases	recoveries	deaths
2020-05-30	658	68	6
2020-05-31	675	68	6
2020-06-01	725	68	6
2020-06-02	819	78	7
2020-06-03	858	78	7
2020-06-04	875	78	7
2020-06-05	918	78	7
2020-06-06	1005	78	7
2020-06-07	1064	78	7
2020-06-08	1090	78	7
2020-06-09	1108	78	7
2020-06-10	1137	78	7
2020-06-11	1156	78	7
2020-06-12	1197	78	7
2020-06-13	1237	78	7
2020-06-14	1249	128	7
2020-06-15	1249	191	7
2020-06-16	1281	294	7
2020-06-17	1311	297	7
2020-06-18	1350	297	7
2020-06-19	1368	297	7
2020-06-20	1380	297	7
2020-06-21	1429	297	7
2020-06-22	1440	297	7
2020-06-23	1495	297	7
2020-06-24	1554	297	7
2020-06-25	1613	297	7
2020-06-26	1633	297	7
2020-06-27	1670	297	7
2020-06-28	1696	632	7
2020-06-29	1699	737	7
2020-06-30	1750	856	15
2020-07-01	1846	870	15
2020-07-02	1916	870	16
2020-07-03	1942	880	16
2020-07-04	1984	880	16
2020-07-05	2021	880	16
2020-07-06	2027	928	18
2020-07-07	2057	963	19
2020-07-08	2074	986	20
2020-07-09	2101	1043	20
2020-07-10	2181	1059	20
2020-07-11	2204	1078	20
2020-07-12	2267	1085	22
2020-07-13	2365	1094	22
2020-07-14	2366	1096	22
2020-07-15	2426	1155	25
2020-07-16	2478	1164	26
2020-07-17	2496	1199	26
2020-07-18	2552	1210	26
2020-07-19	2640	1233	27
2020-07-20	2640	1233	27
2020-07-21	2646	1240	30
2020-07-22	2678	1253	30
2020-07-23	2724	1257	30
2020-07-24	2792	1259	30
2020-07-25	2832	1311	32
2020-07-27	2889	1319	32
2020-07-28	2945	1335	32
2020-07-30	3021	1375	32
2020-07-31	3059	1375	32
2020-08-02	3114	1397	33
2020-08-03	3114	1397	33
2020-08-04	3164	1444	33
2020-08-05	3175	1471	33
2020-08-06	3192	1520	34
2020-08-07	3215	1743	34
2020-08-09	3215	1743	35
2020-08-10	3278	1878	35
2020-08-11	3279	1934	35
2020-08-12	3305	1949	35
2020-08-14	3345	1961	35
2020-08-15	3345	1961	35
2020-08-16	3422	2017	36
2020-08-17	3432	2021	36
2020-08-18	3432	2021	36
2020-08-19	3453	2027	38
2020-08-20	3520	2091	42
2020-08-21	3534	2241	42
2020-08-22	3567	2277	42
2020-08-23	3567	2277	42
2020-08-24	3650	2685	42
2020-08-25	3650	2685	42
2020-08-26	3686	3024	42
2020-08-29	3771	3109	42
2020-08-30	3796	3114	43
2020-08-31	3796	3114	43
2020-09-01	3862	3139	44
2020-09-02	3873	3160	44
2020-09-03	3901	3160	45
2020-09-04	3973	3178	46
2020-09-05	4074	3247	48
2020-09-06	4074	3247	48
2020-09-07	4148	3286	50
2020-09-08	4162	3310	50
2020-09-10	4162	3310	50
2020-09-11	4162	3310	50
2020-09-12	4392	3384	54
2020-09-13	4476	3402	57
2020-09-14	4572	3402	57
2020-09-15	4637	3422	59
2020-09-16	4637	3422	59
2020-09-17	4836	3448	64
2020-09-18	4894	3515	69
2020-09-19	5099	3558	72
2020-09-20	5149	3558	72
2020-09-21	5176	3558	72
2020-09-22	5249	3570	74
2020-09-23	5387	3620	78
2020-09-24	5653	3688	80
2020-09-25	5763	3688	80
2020-09-26	5840	3743	80
2020-09-27	5953	3743	80
2020-09-28	5999	3743	80
2020-09-29	5999	3743	80
2020-09-30	6321	3835	86
2020-10-01	6321	3835	86
2020-10-02	6504	3927	94
2020-10-03	6690	3974	99
2020-10-04	6781	4005	103
2020-10-05	6881	4005	103
2020-10-06	7073	4060	106
2020-10-07	7214	4111	106
2020-10-08	7312	4158	107
2020-10-09	7428	4158	107
2020-10-10	7428	4158	107
2020-10-11	7622	4208	110
2020-10-12	7622	4208	110
2020-10-13	7764	4316	111
2020-10-14	7988	4362	112
2020-10-15	8099	4420	113
2020-10-16	8099	4420	113
2020-10-17	8168	4438	117
2020-10-18	8239	4438	117
2020-10-19	8239	4438	117
2020-10-20	8368	4533	119
2020-10-21	8368	4533	119
2020-10-22	8463	4533	119
2020-10-23	8512	4533	119
2020-10-24	8569	4533	119
2020-10-25	8618	4533	119
2020-10-26	8785	4598	124
2020-10-27	8785	4598	124
2020-10-28	8910	4637	129
2020-10-29	8930	4637	129
2020-10-30	8992	4637	129
2020-10-31	9037	4637	129
2020-11-01	9037	4637	129
2020-11-02	9037	4637	129
2020-11-03	9037	4637	129
2020-11-04	9037	4637	129
2020-11-05	9037	4637	129
2020-11-06	9037	4637	129
2020-11-07	9037	4637	129
2020-11-08	9037	4637	129
2020-11-10	9308	4870	135
2020-11-10	9308	4870	135
2020-11-11	9308	4870	135
2020-11-12	9308	4870	135
2020-11-13	9408	4905	136
