date	cases	recoveries	deaths
2020-05-30	406	123	41
2020-05-31	409	146	41
2020-06-01	417	148	41
2020-06-02	418	151	41
2020-06-03	444	160	42
2020-06-04	488	167	43
2020-06-05	537	172	46
2020-06-06	605	179	46
2020-06-07	605	179	46
2020-06-08	607	189	48
2020-06-09	618	189	52
2020-06-10	635	193	53
2020-06-11	680	205	56
2020-06-12	768	205	57
2020-06-13	862	205	59
2020-06-14	872	210	59
2020-06-15	932	216	64
2020-06-16	957	222	66
2020-06-17	970	227	67
2020-06-18	993	234	67
2020-06-19	1024	250	66
2020-06-20	1082	255	68
2020-06-21	1095	259	70
2020-06-22	1115	263	73
2020-06-23	1232	266	76
2020-06-24	1287	274	79
2020-06-25	1356	292	82
2020-06-26	1370	356	86
2020-06-27	1447	374	91
2020-06-28	1467	384	91
2020-06-29	1480	401	91
2020-06-30	1551	406	92
2020-07-01	1601	418	97
2020-07-02	1690	425	99
2020-07-03	1723	438	100
2020-07-04	1767	459	103
2020-07-05	1778	478	103
2020-07-06	1798	485	107
2020-07-07	1821	494	108
2020-07-08	1977	504	109
2020-07-09	2085	515	114
2020-07-10	2197	527	115
2020-07-11	2284	543	119
2020-07-12	2323	565	123
2020-07-13	2367	578	125
2020-07-14	2497	598	130
2020-07-15	2596	606	130
2020-07-16	2693	635	135
2020-07-17	2776	656	142
2020-07-18	2923	695	145
2020-07-19	2952	769	149
2020-07-20	2952	769	149
2020-07-21	2994	799	153
2020-07-22	3163	825	160
2020-07-23	3263	846	169
2020-07-24	3320	879	172
2020-07-25	3371	903	175
2020-07-27	3390	918	179
2020-07-28	3438	931	181
2020-07-30	3827	1247	188
2020-07-31	3931	1353	194
2020-08-02	4136	1614	201
2020-08-03	4193	1653	203
2020-08-04	4261	1717	209
2020-08-05	4391	1791	211
2020-08-06	4477	1860	212
2020-08-07	4693	1912	221
2020-08-09	4794	2036	222
2020-08-10	4948	2098	225
2020-08-11	5155	2138	229
2020-08-12	5264	2189	231
2020-08-14	5427	2438	240
2020-08-15	5427	2438	240
2020-08-16	5673	2613	245
2020-08-17	5690	2659	248
2020-08-18	5820	2740	256
2020-08-19	5898	2834	259
2020-08-20	5957	2914	268
2020-08-21	5978	2984	270
2020-08-22	6051	3064	276
2020-08-23	6129	3140	279
2020-08-24	6166	3205	285
2020-08-25	6300	3312	287
2020-08-26	6437	3442	289
2020-08-29	6730	3804	308
2020-08-30	6769	3906	311
2020-08-31	6827	3966	314
2020-09-01	6942	4065	318
2020-09-02	7124	4171	320
2020-09-03	7265	4283	323
2020-09-04	7390	4337	327
2020-09-05	7552	4450	333
2020-09-06	7552	4450	333
2020-09-07	7725	4647	339
2020-09-08	7832	4733	342
2020-09-10	7964	4824	343
2020-09-11	7964	4824	343
2020-09-12	8362	5042	355
2020-09-13	8465	5106	355
2020-09-14	8559	5163	361
2020-09-15	8808	5253	367
2020-09-16	8808	5253	367
2020-09-17	9051	5390	379
2020-09-18	9176	5461	389
2020-09-19	9273	5537	394
2020-09-20	9368	5631	399
2020-09-21	9468	5708	401
2020-09-22	9566	5752	402
2020-09-23	9653	5867	407
2020-09-24	9749	6006	410
2020-09-25	9843	6107	415
2020-09-26	9941	6262	417
2020-09-27	10038	6443	420
2020-09-28	10123	6636	423
2020-09-29	10211	6804	425
2020-09-30	10313	6974	429
2020-10-01	10313	6974	429
2020-10-02	10513	7306	436
2020-10-03	10599	7436	438
2020-10-04	10682	7546	442
2020-10-05	10771	7667	445
2020-10-06	10869	7871	447
2020-10-07	10965	8048	452
2020-10-08	11064	8237	459
2020-10-09	11159	8401	461
2020-10-10	11159	8401	461
2020-10-11	11332	8706	468
2020-10-12	11419	8881	473
2020-10-13	11508	9015	480
2020-10-14	11596	9176	485
2020-10-15	11686	9286	489
2020-10-16	11686	9286	489
2020-10-17	11861	9497	497
2020-10-18	11944	9605	499
2020-10-19	12035	9723	503
2020-10-20	12125	9815	507
2020-10-21	12212	9894	509
2020-10-22	12297	9976	512
2020-10-23	12388	10048	514
2020-10-24	12472	10126	514
2020-10-25	12562	10201	516
2020-10-26	12655	10286	523
2020-10-27	12745	10376	524
2020-10-28	12837	10464	526
2020-10-29	12925	10546	529
2020-10-30	13014	10619	530
2020-10-31	13107	10706	534
2020-11-01	13198	10778	536
2020-11-02	13277	10846	542
2020-11-03	13277	10846	542
2020-11-04	13277	10846	542
2020-11-05	13277	10846	542
2020-11-06	13277	10846	542
2020-11-07	13277	10846	542
2020-11-08	13277	10846	542
2020-11-10	13743	11239	564
2020-11-10	13743	11239	564
2020-11-11	13972	11430	570
2020-11-12	13972	11430	570
2020-11-13	14051	11509	572
