date	cases	recoveries	deaths
2020-05-30	291	161	3
2020-05-31	295	172	3
2020-06-01	297	174	3
2020-06-02	298	175	3
2020-06-03	310	177	3
2020-06-04	316	184	3
2020-06-05	317	184	3
2020-06-06	327	206	3
2020-06-07	329	210	3
2020-06-08	338	213	3
2020-06-09	351	216	3
2020-06-10	362	221	3
2020-06-11	365	228	3
2020-06-12	373	239	4
2020-06-13	376	249	4
2020-06-14	378	261	4
2020-06-15	382	262	4
2020-06-16	392	275	4
2020-06-17	397	292	4
2020-06-18	405	310	4
2020-06-19	417	313	4
2020-06-20	423	319	4
2020-06-21	434	322	5
2020-06-22	435	323	5
2020-06-23	447	324	5
2020-06-24	456	334	6
2020-06-25	473	354	6
2020-06-26	483	359	7
2020-06-27	494	364	7
2020-06-28	503	375	7
2020-06-29	510	376	7
2020-06-30	518	385	7
2020-07-01	525	400	7
2020-07-02	531	414	7
2020-07-03	544	419	8
2020-07-04	557	432	8
2020-07-05	584	435	8
2020-07-06	597	436	9
2020-07-07	603	452	11
2020-07-08	617	460	11
2020-07-09	623	468	11
2020-07-10	642	478	12
2020-07-11	673	490	12
2020-07-12	690	493	16
2020-07-13	695	504	17
2020-07-14	722	512	17
2020-07-15	756	519	17
2020-07-16	780	534	17
2020-07-17	823	552	17
2020-07-18	848	565	17
2020-07-19	893	586	19
2020-07-20	893	586	19
2020-07-21	964	590	19
2020-07-22	994	620	22
2020-07-23	1034	672	25
2020-07-24	1072	704	23
2020-07-25	1134	729	25
2020-07-27	1166	754	27
2020-07-28	1184	776	27
2020-07-30	1377	888	29
2020-07-31	1426	903	31
2020-08-02	1516	913	36
2020-08-03	1538	938	40
2020-08-04	1598	974	41
2020-08-05	1665	1032	41
2020-08-06	1701	1078	42
2020-08-07	1799	1136	46
2020-08-09	1834	1164	47
2020-08-10	1932	1262	55
2020-08-11	2060	1330	58
2020-08-12	2106	1381	60
2020-08-14	2227	1478	65
2020-08-15	2227	1478	65
2020-08-16	2369	1544	89
2020-08-17	2485	1610	93
2020-08-18	2578	1644	94
2020-08-19	2669	1700	98
2020-08-20	2697	1721	100
2020-08-21	2892	1774	105
2020-08-22	3021	1858	106
2020-08-23	3101	1910	121
2020-08-24	3145	1920	124
2020-08-25	3286	2087	133
2020-08-26	3420	2163	135
2020-08-29	3923	2300	155
2020-08-30	4120	2318	160
2020-08-31	4244	2390	161
2020-09-01	4305	2407	164
2020-09-02	4377	2474	165
2020-09-03	4534	2551	192
2020-09-04	4815	2639	199
2020-09-05	4943	2775	207
2020-09-06	4943	2775	207
2020-09-07	5191	2962	217
2020-09-08	5277	3018	225
2020-09-10	5357	3114	227
2020-09-11	5357	3114	227
2020-09-12	5752	3445	238
2020-09-13	5926	3588	240
2020-09-14	6049	3770	242
2020-09-15	6100	3854	245
2020-09-16	6100	3854	245
2020-09-17	6486	4135	255
2020-09-18	6605	4302	262
2020-09-19	6716	4392	265
2020-09-20	6776	4454	266
2020-09-21	6954	4528	272
2020-09-22	7068	4680	277
2020-09-23	7264	4902	281
2020-09-24	7459	5025	286
2020-09-25	7851	5080	294
2020-09-26	8070	5178	296
2020-09-27	8210	5322	299
2020-09-28	8324	5472	301
2020-09-29	8438	5521	312
2020-09-30	8651	5772	332
2020-10-01	8651	5772	332
2020-10-02	9101	5964	362
2020-10-03	9218	6112	364
2020-10-04	9446	6342	367
2020-10-05	9563	6539	376
2020-10-06	9763	6690	379
2020-10-07	9965	6800	383
2020-10-08	10203	7038	394
2020-10-09	10338	7220	404
2020-10-10	10338	7220	404
2020-10-11	10663	7563	415
2020-10-12	10729	7624	417
2020-10-13	10837	7655	419
2020-10-14	11047	7926	424
2020-10-15	11212	8061	431
2020-10-16	11212	8061	431
2020-10-17	11503	8541	435
2020-10-18	11885	8752	437
2020-10-19	11970	8825	440
2020-10-20	12038	8970	440
2020-10-21	12221	9092	445
2020-10-22	12480	9277	453
2020-10-23	12703	9514	454
2020-10-24	12944	9682	456
2020-10-25	13119	9832	459
2020-10-26	13225	9959	461
2020-10-27	13348	10175	465
2020-10-28	13562	10267	466
2020-10-29	13770	10542	471
2020-10-30	13975	10796	472
2020-10-31	14091	11066	482
2020-11-01	14259	11250	487
2020-11-02	14345	11500	489
2020-11-03	14345	11500	489
2020-11-04	14345	11500	489
2020-11-05	14345	11500	489
2020-11-06	14345	11500	489
2020-11-07	14345	11500	489
2020-11-08	14345	11500	489
2020-11-10	15606	12773	505
2020-11-10	15606	12773	505
2020-11-11	16149	13349	514
2020-11-12	16149	13349	514
2020-11-13	16384	13593	518
