date	cases	recoveries	deaths
2020-05-30	69	23	3
2020-05-31	94	26	3
2020-06-01	94	26	3
2020-06-02	108	29	6
2020-06-03	118	29	6
2020-06-04	121	29	6
2020-06-05	121	32	6
2020-06-06	126	44	6
2020-06-07	134	54	6
2020-06-08	134	54	6
2020-06-09	139	62	7
2020-06-10	145	69	7
2020-06-11	149	69	7
2020-06-12	181	79	7
2020-06-13	185	80	8
2020-06-14	185	80	8
2020-06-15	208	87	8
2020-06-16	214	90	8
2020-06-17	214	90	8
2020-06-18	214	90	8
2020-06-19	220	125	8
2020-06-20	220	125	8
2020-06-21	227	138	8
2020-06-22	230	142	8
2020-06-23	231	142	8
2020-06-24	238	173	8
2020-06-25	243	195	8
2020-06-26	243	195	8
2020-06-27	243	195	8
2020-06-28	243	195	8
2020-06-29	243	195	8
2020-06-30	249	210	10
2020-07-01	249	213	10
2020-07-02	256	222	11
2020-07-03	261	226	11
2020-07-04	269	227	11
2020-07-05	269	227	11
2020-07-06	271	227	13
2020-07-07	276	227	15
2020-07-08	286	227	16
2020-07-09	286	227	16
2020-07-10	316	228	17
2020-07-11	345	230	17
2020-07-12	359	230	17
2020-07-13	363	236	17
2020-07-14	385	238	17
2020-07-15	392	257	20
2020-07-16	416	277	21
2020-07-17	425	301	23
2020-07-18	426	304	25
2020-07-19	537	311	27
2020-07-20	537	311	27
2020-07-21	616	311	29
2020-07-22	616	311	30
2020-07-23	620	322	30
2020-07-24	694	333	30
2020-07-25	796	347	30
2020-07-27	820	382	31
2020-07-28	851	397	33
2020-07-30	1015	468	34
2020-07-31	1015	544	34
2020-08-02	1284	638	35
2020-08-03	1322	700	35
2020-08-04	1387	763	37
2020-08-05	1427	794	38
2020-08-06	1431	915	38
2020-08-07	1469	1017	38
2020-08-09	1549	1115	38
2020-08-10	1614	1134	41
2020-08-11	1617	1190	41
2020-08-12	1664	1222	42
2020-08-14	1675	1271	44
2020-08-15	1675	1271	44
2020-08-16	1721	1305	45
2020-08-17	1788	1309	47
2020-08-18	1821	1362	47
2020-08-19	1875	1401	47
2020-08-20	1875	1448	47
2020-08-21	1887	1476	49
2020-08-22	1887	1508	49
2020-08-23	1959	1515	50
2020-08-24	1959	1565	51
2020-08-25	1970	1565	51
2020-08-26	1970	1592	51
2020-08-29	2041	1768	54
2020-08-30	2041	1773	54
2020-08-31	2041	1789	54
2020-09-01	2075	1816	54
2020-09-02	2090	1833	54
2020-09-03	2151	1849	55
2020-09-04	2160	1855	55
2020-09-05	2182	1875	60
2020-09-06	2182	1875	60
2020-09-07	2201	1905	60
2020-09-08	2225	1916	61
2020-09-10	2241	1923	61
2020-09-11	2241	1923	61
2020-09-12	2282	1967	63
2020-09-13	2314	1971	65
2020-09-14	2314	2019	67
2020-09-15	2330	2058	67
2020-09-16	2330	2058	67
2020-09-17	2341	2091	67
2020-09-18	2353	2108	69
2020-09-19	2375	2120	69
2020-09-20	2435	2123	69
2020-09-21	2437	2143	69
2020-09-22	2441	2154	71
2020-09-23	2489	2169	73
2020-09-24	2489	2190	73
2020-09-25	2534	2199	75
2020-09-26	2539	2205	75
2020-09-27	2572	2217	75
2020-09-28	2659	2227	75
2020-09-29	2671	2243	75
2020-09-30	2753	2263	76
2020-10-01	2753	2263	76
2020-10-02	2775	2319	76
2020-10-03	2775	2328	76
2020-10-04	2816	2359	76
2020-10-05	2839	2392	77
2020-10-06	2839	2419	77
2020-10-07	2922	2443	77
2020-10-08	2931	2443	78
2020-10-09	2933	2549	78
2020-10-10	2933	2549	78
2020-10-11	2947	2612	78
2020-10-12	2949	2658	78
2020-10-13	2949	2694	78
2020-10-14	2959	2710	78
2020-10-15	2960	2758	79
2020-10-16	2960	2758	79
2020-10-17	2964	2775	79
2020-10-18	2967	2775	79
2020-10-19	2969	2797	79
2020-10-20	2969	2798	80
2020-10-21	2972	2802	81
2020-10-22	2975	2815	81
2020-10-23	2975	2815	81
2020-10-24	2982	2817	81
2020-10-25	3001	2835	85
2020-10-26	3003	2838	85
2020-10-27	3005	2839	85
2020-10-28	3007	2839	85
2020-10-29	3007	2845	85
2020-10-30	3017	2847	85
2020-10-31	3017	2852	85
2020-11-01	3021	2853	85
2020-11-02	3021	2859	85
2020-11-03	3021	2859	85
2020-11-04	3021	2859	85
2020-11-05	3021	2859	85
2020-11-06	3021	2859	85
2020-11-07	3021	2859	85
2020-11-08	3021	2859	85
2020-11-10	3045	2872	86
2020-11-10	3045	2872	86
2020-11-11	3049	2877	86
2020-11-12	3049	2877	86
2020-11-13	3054	2891	86
