date	cases	recoveries	deaths
2020-05-30	184	47	4
2020-05-31	189	53	4
2020-06-01	196	55	4
2020-06-02	196	55	4
2020-06-03	202	79	4
2020-06-04	202	94	4
2020-06-05	205	109	4
2020-06-06	210	114	4
2020-06-07	210	114	4
2020-06-08	210	117	4
2020-06-09	234	117	4
2020-06-10	245	138	4
2020-06-11	245	145	4
2020-06-12	267	146	4
2020-06-13	267	150	4
2020-06-14	268	159	4
2020-06-15	268	160	4
2020-06-16	270	167	4
2020-06-17	282	167	4
2020-06-18	282	173	4
2020-06-19	296	186	4
2020-06-20	298	195	4
2020-06-21	298	216	4
2020-06-22	298	219	4
2020-06-23	313	223	4
2020-06-24	313	228	4
2020-06-25	313	235	4
2020-06-26	313	241	4
2020-06-27	321	251	4
2020-06-28	321	259	4
2020-06-29	321	263	4
2020-06-30	321	268	4
2020-07-01	336	271	4
2020-07-02	336	271	4
2020-07-03	336	277	4
2020-07-04	336	281	4
2020-07-05	339	300	4
2020-07-06	339	300	4
2020-07-07	344	305	4
2020-07-08	344	306	4
2020-07-09	347	308	4
2020-07-10	347	308	4
2020-07-11	347	315	4
2020-07-12	350	327	4
2020-07-13	355	328	4
2020-07-14	355	341	4
2020-07-15	355	341	4
2020-07-16	359	341	4
2020-07-17	359	341	4
2020-07-18	359	347	4
2020-07-19	359	351	4
2020-07-20	359	351	4
2020-07-21	359	351	4
2020-07-22	359	355	4
2020-07-23	359	355	4
2020-07-24	359	355	4
2020-07-25	365	355	4
2020-07-27	365	355	4
2020-07-28	365	355	4
2020-07-30	381	355	4
2020-07-31	387	355	4
2020-08-02	387	355	4
2020-08-03	387	355	4
2020-08-04	387	371	4
2020-08-05	387	371	4
2020-08-06	394	371	4
2020-08-07	397	374	4
2020-08-09	397	374	4
2020-08-10	416	380	4
2020-08-11	420	380	4
2020-08-12	429	380	4
2020-08-14	444	399	4
2020-08-15	444	399	4
2020-08-16	447	407	4
2020-08-17	447	407	4
2020-08-18	452	409	4
2020-08-19	456	410	4
2020-08-20	471	424	4
2020-08-21	500	424	4
2020-08-22	533	429	4
2020-08-23	566	448	4
2020-08-24	578	448	4
2020-08-25	605	448	4
2020-08-26	605	468	4
2020-08-29	627	540	4
2020-08-30	645	540	5
2020-08-31	645	557	5
2020-09-01	653	557	5
2020-09-02	659	578	5
2020-09-03	674	588	5
2020-09-04	685	600	5
2020-09-05	691	614	6
2020-09-06	691	614	6
2020-09-07	704	614	6
2020-09-08	711	619	6
2020-09-10	723	621	6
2020-09-11	723	621	6
2020-09-12	747	647	6
2020-09-13	754	649	6
2020-09-14	780	655	6
2020-09-15	784	655	7
2020-09-16	784	655	7
2020-09-17	825	670	7
2020-09-18	840	681	7
2020-09-19	861	690	7
2020-09-20	867	705	7
2020-09-21	868	720	7
2020-09-22	879	720	7
2020-09-23	885	722	8
2020-09-24	901	729	8
2020-09-25	935	769	8
2020-09-26	946	780	8
2020-09-27	957	789	9
2020-09-28	957	789	9
2020-09-29	974	808	10
2020-09-30	982	810	9
2020-10-01	982	810	9
2020-10-02	1017	842	9
2020-10-03	1023	847	9
2020-10-04	1042	866	9
2020-10-05	1044	866	9
2020-10-06	1085	874	9
2020-10-07	1095	878	9
2020-10-08	1108	879	9
2020-10-09	1136	909	9
2020-10-10	1136	909	9
2020-10-11	1297	958	9
2020-10-12	1297	958	9
2020-10-13	1311	1024	9
2020-10-14	1328	1079	9
2020-10-15	1357	1138	9
2020-10-16	1357	1138	9
2020-10-17	1413	1224	9
2020-10-18	1428	1227	10
2020-10-19	1428	1227	10
2020-10-20	1451	1255	10
2020-10-21	1451	1255	10
2020-10-22	1497	1267	10
2020-10-23	1528	1282	10
2020-10-24	1564	1288	10
2020-10-25	1564	1288	10
2020-10-26	1577	1300	12
2020-10-27	1606	1306	12
2020-10-28	1620	1328	16
2020-10-29	1633	1328	17
2020-10-30	1650	1333	20
2020-10-31	1655	1338	20
2020-11-01	1677	1338	21
2020-11-02	1677	1338	21
2020-11-03	1677	1338	21
2020-11-04	1677	1338	21
2020-11-05	1677	1338	21
2020-11-06	1677	1338	21
2020-11-07	1677	1338	21
2020-11-08	1677	1338	21
2020-11-10	1989	1435	22
2020-11-10	1989	1435	22
2020-11-11	2022	1458	22
2020-11-12	2022	1458	22
2020-11-13	2035	1470	22
