date	cases	recoveries	deaths
2020-05-30	196	102	14
2020-05-31	197	102	15
2020-06-01	197	102	15
2020-06-02	209	102	15
2020-06-03	209	103	15
2020-06-04	219	103	15
2020-06-05	223	103	15
2020-06-06	227	115	15
2020-06-07	228	120	15
2020-06-08	228	120	15
2020-06-09	228	122	16
2020-06-10	228	123	16
2020-06-11	238	128	16
2020-06-12	238	128	16
2020-06-13	239	133	16
2020-06-14	239	136	16
2020-06-15	254	146	16
2020-06-16	254	149	16
2020-06-17	263	161	16
2020-06-18	263	165	16
2020-06-19	263	170	16
2020-06-20	264	180	16
2020-06-21	279	182	16
2020-06-22	281	183	16
2020-06-23	281	193	16
2020-06-24	284	195	16
2020-06-25	291	197	16
2020-06-26	291	215	16
2020-06-27	291	217	16
2020-06-28	293	233	16
2020-06-29	293	239	16
2020-06-30	293	241	16
2020-07-01	302	245	16
2020-07-02	307	255	16
2020-07-03	310	259	16
2020-07-04	311	260	16
2020-07-05	313	260	16
2020-07-06	313	263	16
2020-07-07	313	263	16
2020-07-08	318	268	16
2020-07-09	321	280	16
2020-07-10	321	280	16
2020-07-11	327	285	16
2020-07-12	332	292	16
2020-07-13	332	292	16
2020-07-14	337	293	16
2020-07-15	341	295	16
2020-07-16	341	301	16
2020-07-17	341	301	16
2020-07-18	344	301	16
2020-07-19	345	301	16
2020-07-20	345	301	16
2020-07-21	345	301	16
2020-07-22	349	301	16
2020-07-23	349	306	16
2020-07-24	351	306	16
2020-07-25	354	315	16
2020-07-27	355	315	16
2020-07-28	355	315	16
2020-07-30	370	321	17
2020-07-31	447	321	17
2020-08-02	493	321	18
2020-08-03	493	321	19
2020-08-04	493	321	19
2020-08-05	500	321	19
2020-08-06	500	321	19
2020-08-07	517	322	19
2020-08-09	526	322	23
2020-08-10	555	331	24
2020-08-11	572	337	24
2020-08-12	599	338	25
2020-08-14	625	365	26
2020-08-15	625	365	26
2020-08-16	657	372	27
2020-08-17	664	382	27
2020-08-18	664	382	27
2020-08-19	679	389	27
2020-08-20	680	401	29
2020-08-21	701	446	30
2020-08-22	701	446	30
2020-08-23	745	465	31
2020-08-24	756	468	32
2020-08-25	767	488	33
2020-08-26	775	526	33
2020-08-29	900	552	37
2020-08-30	900	552	37
2020-08-31	990	575	38
2020-09-01	1017	575	38
2020-09-02	1064	578	39
2020-09-03	1100	586	41
2020-09-04	1165	595	41
2020-09-05	1182	595	41
2020-09-06	1182	595	41
2020-09-07	1235	647	44
2020-09-08	1259	654	45
2020-09-10	1312	654	45
2020-09-11	1312	654	45
2020-09-12	1378	761	50
2020-09-13	1411	761	50
2020-09-14	1430	838	50
2020-09-15	1438	862	50
2020-09-16	1438	862	50
2020-09-17	1494	871	50
2020-09-18	1582	1157	54
2020-09-19	1627	1174	55
2020-09-20	1639	1174	56
2020-09-21	1724	1174	56
2020-09-22	1747	1179	56
2020-09-23	1864	1198	56
2020-09-24	1875	1214	56
2020-09-25	2022	1227	56
2020-09-26	2115	1295	56
2020-09-27	2170	1296	56
2020-09-28	2182	1400	56
2020-09-29	2200	1416	56
2020-09-30	2234	1418	56
2020-10-01	2234	1418	56
2020-10-02	2273	1428	56
2020-10-03	2306	1462	56
2020-10-04	2343	1463	56
2020-10-05	2382	1549	59
2020-10-06	2411	1593	59
2020-10-07	2421	1693	59
2020-10-08	2450	1826	60
2020-10-09	2450	1826	60
2020-10-10	2450	1826	60
2020-10-11	2547	2009	61
2020-10-12	2619	2053	61
2020-10-13	2641	2107	61
2020-10-14	2660	2108	67
2020-10-15	2699	2175	68
2020-10-16	2699	2175	68
2020-10-17	2768	2246	68
2020-10-18	2836	2284	69
2020-10-19	2883	2284	70
2020-10-20	2915	2361	70
2020-10-21	3012	2361	70
2020-10-22	3012	2361	70
2020-10-23	3126	2385	79
2020-10-24	3207	2418	86
2020-10-25	3362	2471	87
2020-10-26	3500	2541	89
2020-10-27	3603	2541	89
2020-10-28	3738	2564	90
2020-10-29	3901	2581	93
2020-10-30	3968	2610	94
2020-10-31	4008	2668	94
2020-11-01	4025	2668	94
2020-11-02	4047	2775	94
2020-11-03	4047	2775	94
2020-11-04	4047	2775	94
2020-11-05	4047	2775	94
2020-11-06	4047	2775	94
2020-11-07	4047	2775	94
2020-11-08	4047	2775	94
2020-11-10	4357	3009	108
2020-11-10	4357	3009	108
2020-11-11	4543	3070	110
2020-11-12	4543	3070	110
2020-11-13	4640	3074	116
